Lamar Jackson QB - BAL,Fug it we Baal
Jonathan Taylor RB - IND,Bo Pain Bo Gain
Josh Allen QB - BUF,Hockenhull Aerospace
Puka Nacua WR - LAR,Bo Pain Bo Gain
Christian McCaffrey RB - SF,Annihilators
James Cook RB - BUF,Korntool
Amon-Ra St. Brown WR - DET,Fishoutawater
Daniel Jones QB - IND,Korntool
Jalen Hurts QB - PHI,Pidgin
Rome Odunze WR - CHI,Fishoutawater
Jahmyr Gibbs RB - DET,Fishoutawater
Justin Herbert QB - LAC,Fishoutawater
Drake Maye QB - NE,Striking Shibas
Patrick Mahomes QB - KC,Sea Sharp
Bijan Robinson RB - ATL,Bo Pain Bo Gain
Baker Mayfield QB - TB,The Eskimo Brothers
De'Von Achane RB - MIA,Striking Shibas
Jaxon Smith-Njigba WR - SEA,Sea Sharp
Javonte Williams RB - DAL,Bo Pain Bo Gain
Jared Goff QB - DET,Fishoutawater
Keenan Allen WR - LAC,Annihilators
Garrett Wilson WR - NYJ,Annihilators
Quentin Johnston WR - LAC,Fishoutawater
Malik Nabers WR - NYG,The Eskimo Brothers
Emeka Egbuka WR - TB,Fug it we Baal
David Montgomery RB - DET,Korntool
Ja'Marr Chase WR - CIN,Korntool
Jordan Love QB - GB,Korntool
Michael Pittman WR - IND,Sea Sharp
Travis Etienne RB - JAX,The Eskimo Brothers
Bucky Irving RB - TB,Hockenhull Aerospace
Kyler Murray QB - ARI,Bo Pain Bo Gain
Davante Adams WR - LAR,Fug it we Baal
Zay Flowers WR - BAL,Korntool
Chuba Hubbard RB - CAR,Annihilators
J.K. Dobbins RB - DEN,Fug it we Baal
Saquon Barkley RB - PHI,Fug it we Baal
Jake Ferguson TE - DAL,The Eskimo Brothers
Deebo Samuel Sr. WR - WAS,Korntool
Jaylen Warren RB - PIT,Annihilators
Ricky Pearsall WR - SF,Striking Shibas
Courtland Sutton WR - DEN,The Eskimo Brothers
Wan'Dale Robinson WR - NYG,Hockenhull Aerospace
Kyren Williams RB - LAR,Striking Shibas
Juwan Johnson TE - NO,Fishoutawater
Derrick Henry RB - BAL,The Eskimo Brothers
Kenneth Walker III RB - SEA,Striking Shibas
Nico Collins WR - HOU,Annihilators
Dak Prescott QB - DAL,Annihilators
George Pickens WR - DAL,Bo Pain Bo Gain
Trey McBride TE - ARI,Korntool
Cam Skattebo RB - NYG,Korntool
Tyreek Hill WR - MIA,The Eskimo Brothers
Josh Jacobs RB - GB,Korntool
Bo Nix QB - DEN,Bo Pain Bo Gain
Tucker Kraft TE - GB,Sea Sharp
Dalton Kincaid TE - BUF,Fug it we Baal
Jayden Daniels QB - WAS Q,Striking Shibas
Jakobi Meyers WR - LV,Bo Pain Bo Gain
Jaylen Waddle WR - MIA,Sea Sharp
Chris Olave WR - NO,Fishoutawater
Justin Jefferson WR - MIN,Striking Shibas
CeeDee Lamb WR - DAL D,Hockenhull Aerospace
Sam Darnold QB - SEA,Fug it we Baal
Jordan Mason RB - MIN,Striking Shibas
Zach Ertz TE - WAS,Fishoutawater
Omarion Hampton RB - LAC,Sea Sharp
Alvin Kamara RB - NO,Fug it we Baal
Keon Coleman WR - BUF,Sea Sharp
Tetairoa McMillan WR - CAR,Striking Shibas
DK Metcalf WR - PIT,Bo Pain Bo Gain
Troy Franklin WR - DEN,Sea Sharp
D'Andre Swift RB - CHI,Hockenhull Aerospace
C.J. Stroud QB - HOU,Hockenhull Aerospace
Mike Evans WR - TB D View News,Annihilators
Brock Bowers TE - LV,Bo Pain Bo Gain
DeVonta Smith WR - PHI,Pidgin
Tyler Warren TE - IND,Striking Shibas
Justin Fields QB - NYJ Q,Sea Sharp
A.J. Brown WR - PHI,Pidgin
Jameson Williams WR - DET,Annihilators
Breece Hall RB - NYJ,Hockenhull Aerospace
Ladd McConkey WR - LAC,Striking Shibas
DJ Moore WR - CHI,Bo Pain Bo Gain
Tony Pollard RB - TEN,The Eskimo Brothers
Rhamondre Stevenson RB - NE,Fishoutawater
Marvin Harrison Jr. WR - ARI,Pidgin
Mark Andrews TE - BAL,Pidgin
Drake London WR - ATL,Pidgin
Travis Kelce TE - KC,Sea Sharp
Dylan Sampson RB - CLE,Sea Sharp
Nick Chubb RB - HOU,Korntool
DeAndre Hopkins WR - BAL,Fishoutawater
Chase Brown RB - CIN,Annihilators
Sam LaPorta TE - DET,Annihilators
Quinshon Judkins RB - CLE,The Eskimo Brothers
Jacory Croskey-Merritt RB - WAS,The Eskimo Brothers
Ashton Jeanty RB - LV,Sea Sharp
Brian Thomas Jr. WR - JAX,Annihilators
Trey Benson RB - ARI,Pidgin
Terry McLaurin WR - WAS Q View News,Hockenhull Aerospace
Cooper Kupp WR - SEA,Pidgin
Bhayshul Tuten RB - JAX,Striking Shibas
Stefon Diggs WR - NE,The Eskimo Brothers
David Njoku TE - CLE,Hockenhull Aerospace
Jauan Jennings WR - SF Q,Fug it we Baal
Tee Higgins WR - CIN,Fishoutawater
Jerry Jeudy WR - CLE,Hockenhull Aerospace
T.J. Hockenson TE - MIN,Hockenhull Aerospace
Dallas Goedert TE - PHI,Fug it we Baal
Ja'Tavion Sanders TE - CAR D,Bo Pain Bo Gain
Rachaad White RB - TB,Fishoutawater
Calvin Ridley WR - TEN,Striking Shibas
Tyler Allgeier RB - ATL,Pidgin
Aaron Jones RB - MIN IR,Striking Shibas
Brock Purdy QB - SF Q,Annihilators
RJ Harvey RB - DEN,Fug it we Baal
Joe Burrow QB - CIN IR,Korntool
Isiah Pacheco RB - KC,Hockenhull Aerospace
Marvin Mims Jr. WR - DEN,Fug it we Baal
Ollie Gordon II RB - MIA,The Eskimo Brothers
Justice Hill RB - BAL View News,Pidgin
George Kittle TE - SF IR,The Eskimo Brothers
Darnell Mooney WR - ATL,Pidgin
Zach Charbonnet RB - SEA,Pidgin
Brian Robinson RB - SF,Sea Sharp
Kyle Monangai RB - CHI,Bo Pain Bo Gain
Jordan Addison WR - MIN,Korntool
Chris Godwin Jr. WR - TB Q,Hockenhull Aerospace
Isaiah Likely TE - BAL Q,Korntool
Joe Mixon RB - HOU NFI-R,Striking Shibas
Rashee Rice WR - KC SUS,Fug it we Baal
Xavier Worthy WR - KC Q,The Eskimo Brothers
Spencer Shrader K - IND,Fishoutawater
Brandon Aubrey K - DAL,The Eskimo Brothers
Tyler Loop K - BAL,Sea Sharp
Cameron Dicker K - LAC,Hockenhull Aerospace
Chris Boswell K - PIT,Striking Shibas
Jake Bates K - DET,Korntool
Jake Elliott K - PHI,Pidgin
