Amon-Ra St. Brown WR - DET,Fishoutawater
Malik Nabers WR - NYG,The Eskimo Brothers
Ja'Marr Chase WR - CIN,Korntool
Jared Goff QB - DET,Fishoutawater
Rome Odunze WR - CHI,Fishoutawater
Jonathan Taylor RB - IND,Unsolicited Nix Picks
Wan'Dale Robinson WR - NYG,Hockenhull Aerospace
Puka Nacua WR - LAR,Unsolicited Nix Picks
James Cook RB - BUF,Korntool
Lamar Jackson QB - BAL,Fug it we Baal
Drake Maye QB - NE,Striking Shibas
De'Von Achane RB - MIA,Striking Shibas
Javonte Williams RB - DAL,Unsolicited Nix Picks
Tucker Kraft TE - GB Q View News,Sea Sharp
Troy Franklin WR - DEN,Sea Sharp
Daniel Jones QB - IND,Korntool
Christian McCaffrey RB - SF,Annihilators
Davante Adams WR - LAR,Fug it we Baal
Dak Prescott QB - DAL,Annihilators
Patrick Mahomes QB - KC,Sea Sharp
Rhamondre Stevenson RB - NE,Fishoutawater
Jordan Love QB - GB,Korntool
Bo Nix QB - DEN,Unsolicited Nix Picks
CeeDee Lamb WR - DAL,Hockenhull Aerospace
Jauan Jennings WR - SF Q,Fug it we Baal
Baker Mayfield QB - TB,The Eskimo Brothers
Bijan Robinson RB - ATL,Unsolicited Nix Picks
Jayden Daniels QB - WAS O,Striking Shibas
Jahmyr Gibbs RB - DET,Fishoutawater
Kenneth Walker III RB - SEA View News,Striking Shibas
Jameson Williams WR - DET,Annihilators
Justin Herbert QB - LAC,Fishoutawater
Chuba Hubbard RB - CAR,Annihilators
Zach Ertz TE - WAS,Fishoutawater
Jaxon Smith-Njigba WR - SEA Q View News,Sea Sharp
Bucky Irving RB - TB,Hockenhull Aerospace
George Pickens WR - DAL,Unsolicited Nix Picks
Jaylen Waddle WR - MIA,Sea Sharp
Saquon Barkley RB - PHI,Fug it we Baal
Deebo Samuel Sr. WR - WAS,Korntool
Jaylen Warren RB - PIT,Annihilators
Keenan Allen WR - LAC,Annihilators
Travis Etienne RB - JAX,The Eskimo Brothers
Tyreek Hill WR - MIA,The Eskimo Brothers
Jake Ferguson TE - DAL,The Eskimo Brothers
Alvin Kamara RB - NO,Fug it we Baal
Cooper Kupp WR - SEA,Pidgin
Tetairoa McMillan WR - CAR,Striking Shibas
Juwan Johnson TE - NO,Fishoutawater
Quentin Johnston WR - LAC,Fishoutawater
Sam Darnold QB - SEA,Fug it we Baal
J.K. Dobbins RB - DEN,Fug it we Baal
Bhayshul Tuten RB - JAX,Striking Shibas
Nick Chubb RB - HOU,Korntool
Tyler Allgeier RB - ATL,Pidgin
C.J. Stroud QB - HOU,Hockenhull Aerospace
Zay Flowers WR - BAL,Korntool
Tee Higgins WR - CIN,Fishoutawater
Rachaad White RB - TB,Fishoutawater
DeAndre Hopkins WR - BAL,Fishoutawater
Josh Jacobs RB - GB,Korntool
Nico Collins WR - HOU,Annihilators
Kyler Murray QB - ARI,Unsolicited Nix Picks
Cam Skattebo RB - NYG,Korntool
D'Andre Swift RB - CHI Q View News,Hockenhull Aerospace
Trey McBride TE - ARI,Korntool
David Montgomery RB - DET,Korntool
Emeka Egbuka WR - TB Q View News,Fug it we Baal
Jakobi Meyers WR - LV,Unsolicited Nix Picks
Ja'Tavion Sanders TE - CAR,Unsolicited Nix Picks
