id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4362628,Ja'Marr Chase,CIN,WR,10,189.59822101000003,ACTIVE,1,0,2.91,100.0,4.6,36.5,8.9,7.3,29.0,25.1,38.1,19.72819989,21.22593932,0.0,20.63634977,21.77048206,21.88425487,21.04373028,21.87810612,21.38077444,20.05038426
3929630,Saquon Barkley,PHI,RB,9,145.14165864,ACTIVE,1,0,7.98,98.8,18.4,17.4,9.5,17.4,17.8,8.7,5.2,16.37204184,0.0,14.54915492,14.90546659,16.69756084,16.66765628,16.59702593,16.73715879,16.15921031,16.45638314
3117251,Christian McCaffrey,SF,RB,14,214.49401816,ACTIVE,1,0,5.49,98.0,23.2,22.7,24.0,26.1,27.9,24.1,39.1,21.7302239,24.63362352,22.40075141,24.09840618,22.95733556,22.5621348,0.0,26.3998026,24.06020599,25.6515342
4430807,Bijan Robinson,ATL,RB,5,223.37662599,ACTIVE,1,0,3.3,99.6,24.4,19.8,16.1,28.1,0.0,35.8,21.2,25.39705813,21.7652453,22.40126759,21.38179828,23.25110163,22.56804022,20.66616366,22.98367178,22.32506759,20.63721181
4262921,Justin Jefferson,MIN,WR,6,184.31592028,ACTIVE,1,0,6.2,99.2,14.8,11.1,12.5,22.6,19.3,0.0,12.9,14.4,17.77143623,19.18525437,18.60789396,18.18158189,17.47874524,19.55929462,19.7631152,17.77895389,17.74132983
4374302,Amon-Ra St. Brown,DET,WR,8,174.09118915000002,ACTIVE,1,0,11.12,96.0,8.5,39.2,20.7,26.0,18.0,13.7,20.6,0.0,19.67949175,20.50929642,18.9814645,18.53059933,19.00382859,20.4709887,18.12341384,18.95283454,19.83927148
4429795,Jahmyr Gibbs,DET,RB,8,163.6510758,ACTIVE,1,0,7.14,98.4,15.0,19.4,26.9,17.7,16.7,7.5,36.8,0.0,18.40701842,18.70670386,17.66622497,18.79408015,17.49878445,19.78908982,16.06800021,18.69811907,18.02305485
3918298,Josh Allen,BUF,QB,7,214.50232424,ACTIVE,1,0,20.92,89.2,38.76,11.82,23.02,24.86,19.42,15.4,0.0,20.29700933,21.08363389,23.07653612,22.45010262,18.57719947,21.85591898,25.06485975,21.24758698,19.19879568,21.65068142
4241389,CeeDee Lamb,DAL,WR,10,176.23214666,ACTIVE,1,0,9.27,97.6,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,16.85855358,19.23834051,0.0,19.24932226,19.64232035,20.14292085,19.45463855,20.59538731,19.73031975,21.3203435
4242335,Jonathan Taylor,IND,RB,11,198.02997114,ACTIVE,1,0,10.99,93.6,12.8,29.5,32.8,14.6,31.6,23.7,34.2,25.63376694,22.49211679,22.30659377,0.0,20.70478742,20.1258694,22.11622273,19.44592501,22.43723608,22.767453
