id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3150744,Chase McLaughlin,TB,K,9,85.96781913,ACTIVE,0,0,101.14,36.8,5.0,1.0,20.0,17.0,12.0,6.0,8.58289839,8.6534743,0.0,8.57009636,8.6031566,8.14580467,8.66707161,8.77586048,8.35652388,8.59956636,9.01336648
4426388,Jameson Williams,DET,WR,8,125.98453978999999,ACTIVE,0,0,101.02,76.5,6.6,18.8,6.3,5.7,2.0,18.6,13.19769435,0.0,12.16660342,13.37739287,12.37677051,12.19909281,12.52713557,13.69599797,12.09706945,12.12171936,12.22506348
-16026,Seahawks D/ST,SEA,DST,8,57.38739733,ACTIVE,0,0,126.39,39.0,7.0,16.0,17.0,12.0,-5.0,12.0,5.92420678,0.0,5.05551113,6.73540529,4.48772045,7.13963869,7.38221152,4.98322569,4.86099089,4.35663032,6.46185657
3123076,David Njoku,CLE,TE,9,93.21399731000001,OUT,0,0,113.91,68.75,6.7,8.0,9.0,3.1,18.7,5.8,0.0,11.3660066,0.0,9.97646194,10.7458382,9.90669784,10.48314019,9.98401126,10.54095987,10.40464601,9.8062354
4361529,Isiah Pacheco,KC,RB,10,110.17087685,ACTIVE,0,0,109.35,72.25,4.8,3.9,5.8,12.8,8.6,6.1,11.49125189,11.47554602,11.30751341,0.0,9.78446304,10.67056719,12.20147444,10.03547499,11.47351173,11.71618741,10.01488673
4241463,Jerry Jeudy,CLE,WR,9,109.58242746,ACTIVE,0,0,108.85,76.75,11.6,9.1,2.7,7.8,3.5,9.3,12.26070277,11.83666442,0.0,10.400088,11.29396453,10.30370467,10.98840428,10.41868241,11.00724655,10.88795466,10.18501517
3925357,Calvin Ridley,TEN,WR,10,107.7842153,OUT,0,0,104.31,77.5,6.7,8.7,3.7,5.0,18.1,2.8,0.0,12.56154893,11.57422639,0.0,11.07305676,12.29630558,11.93151706,11.40148231,12.48821813,12.53516469,11.92269545
-16012,Chiefs D/ST,KC,DST,10,52.748344810000006,ACTIVE,0,0,162.84,23.92,2.0,4.0,13.0,5.0,7.0,4.0,7.49546587,4.32342412,3.95657318,0.0,5.19097488,4.4134294,3.57620382,5.36633723,6.17670427,7.14951744,5.0997146
4685415,Travis Hunter,JAX,WR,8,101.25673674,ACTIVE,0,0,91.58,73.75,9.3,5.2,3.1,7.2,9.4,5.5,9.88228794,0.0,10.08474943,9.55622356,9.94467661,10.21966681,10.22330202,10.73550531,10.12416102,9.7204592,10.76570484
-16016,Vikings D/ST,MIN,DST,6,53.08152222,ACTIVE,0,0,132.49,39.2,4.0,5.0,32.0,4.0,3.0,0.0,5.99427417,5.79386648,3.53852397,4.51787351,5.38710408,3.88185783,4.61591417,4.86858309,3.77595881,7.02517664,3.68238947
4635008,Keon Coleman,BUF,WR,7,106.29152601000001,ACTIVE,0,0,134.98,63.0,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.63087958,10.90544508,11.27532309,11.17620514,9.85216075,10.23917919,10.80585018,11.07810283,9.96380865,10.36457152
4361741,Brock Purdy,SF,QB,14,168.44448355,OUT,0,0,126.68,66.75,16.78,0.0,0.0,17.66,0.0,0.0,0.0,16.97433195,18.51308495,17.42448043,18.92777284,19.67803116,17.9930502,0.0,19.83248584,19.21081439,19.89043179
-16034,Texans D/ST,HOU,DST,6,68.58000622,ACTIVE,0,0,117.13,39.6,8.0,5.0,7.0,12.0,12.0,0.0,5.24143445,5.08830166,5.85858532,6.48365726,7.35321478,4.94313452,5.72011562,4.57285679,7.6269729,8.58347589,7.10825703
4432577,C.J. Stroud,HOU,QB,6,199.45612502,ACTIVE,0,0,153.31,54.0,8.72,14.98,10.36,18.42,28.76,0.0,17.71175206,19.53642883,16.15413896,17.8819126,18.63832905,19.30695643,18.07654088,18.09825424,18.27762117,18.04815461,17.72603619
5083076,Harold Fannin Jr.,CLE,TE,9,100.2275514,ACTIVE,0,0,167.39,23.35,13.6,9.8,5.5,4.5,11.3,15.1,12.24800416,10.72938667,0.0,9.41275812,10.14786229,9.34300421,9.89459433,9.42348726,9.95663899,9.82860126,9.24321411
4428718,Tre Tucker,LV,WR,8,98.04233157000002,ACTIVE,0,0,167.76,24.1,13.4,4.9,40.9,4.2,11.1,12.0,10.91886656,0.0,9.80329103,9.21442512,11.25498753,9.41048608,9.61625156,9.23911814,9.77901812,9.08245668,9.72343075
3051876,Evan Engram,DEN,TE,12,96.42309166000001,ACTIVE,0,0,122.08,68.0,5.1,2.2,0.0,6.9,13.3,9.9,9.31759318,10.64420974,8.81001835,9.24136543,9.89770246,0.0,10.33556035,9.27943339,9.53738712,9.42796857,9.93185307
4240657,Michael Carter,ARI,RB,8,50.29605815,ACTIVE,0,0,168.81,15.0,0.0,0.0,0.0,0.1,18.3,8.4,10.60454204,0.0,10.60484218,3.55368517,3.83606063,3.64496212,3.75294995,3.43020682,3.30741923,3.49892386,4.06246615
-16005,Browns D/ST,CLE,DST,9,57.276359979999995,ACTIVE,0,0,166.94,22.87,7.0,2.0,14.0,3.0,7.0,0.0,5.47016689,5.41613514,0.0,7.04752654,4.182174,7.25967699,4.70378213,6.92814852,5.62438244,4.51981626,6.12455107
4241372,Hollywood Brown,KC,WR,10,68.16686399,ACTIVE,0,0,158.81,50.4,19.9,8.0,8.2,12.8,8.8,20.5,6.67378352,7.36235318,6.97366255,0.0,6.38946587,7.05210457,7.66051319,6.29551208,6.58740658,6.78082309,6.39123936
4688813,Josh Downs,IND,WR,11,89.87392959,OUT,0,0,143.57,60.0,3.2,11.1,5.4,6.4,11.4,16.2,0.0,9.6703997,9.92599121,9.38849295,0.0,10.64968015,9.45015826,10.11889761,10.38434434,10.26836686,10.01759851
4360516,Tyrone Tracy Jr.,NYG,RB,14,48.444790090000005,ACTIVE,0,0,125.99,69.75,5.5,9.1,5.6,0.0,0.0,0.6,4.30202909,4.75274148,5.09571163,5.15026202,4.83509344,4.79876507,4.68178784,0.0,5.11319882,4.81079048,4.90441022
4362249,Jayden Reed,GB,WR,5,77.56907975,INJURY_RESERVE,0,0,146.36,59.75,13.5,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51344212,9.46308323,9.39402203,10.08255663,9.91897558,9.11829101,9.94730906,10.13140009
4686361,Cam Little,JAX,K,8,78.05195825,ACTIVE,0,0,162.86,23.9,15.0,10.0,4.0,8.0,9.0,8.27364458,7.52885317,0.0,7.92810904,7.46120598,7.97918675,7.86760413,8.06642927,7.85258086,8.17382454,7.46487071,7.7292938
-16002,Bills D/ST,BUF,DST,7,50.2618521,ACTIVE,0,0,155.07,37.4,-2.0,12.0,4.0,7.0,6.0,1.0,0.0,5.64733875,3.20638882,4.48571512,3.50811166,4.61252116,5.09225895,7.18699475,4.49961503,6.46170507,5.56120279
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,27.59,97.2,12.1,37.7,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473037,Jason Myers,SEA,K,8,82.51842634,ACTIVE,0,0,163.41,24.36,8.0,8.0,17.0,13.0,4.0,10.0,8.05653715,0.0,8.4509321,8.48419038,7.93218706,8.56445065,8.18991853,8.02569085,8.34001524,8.06178539,8.41271899
4360310,Trevor Lawrence,JAX,QB,8,165.25958274000004,ACTIVE,0,0,164.12,30.4,10.32,19.24,7.78,11.66,26.24,19.22,15.08474348,0.0,16.72640018,14.7440525,17.07921336,16.90524531,17.73079582,17.34194161,18.05628479,14.62671854,16.96418715
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,56.48,90.4,8.0,16.9,15.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16033,Ravens D/ST,BAL,DST,7,49.21896651,ACTIVE,0,0,133.36,39.4,-7.0,15.0,-6.0,-3.0,-4.0,7.0,0.0,3.32791973,4.0242332,5.17751989,5.63520825,6.2687264,7.14441899,4.2842155,6.73245277,3.87824839,2.74602339
3059915,Kareem Hunt,KC,RB,10,66.30962306,ACTIVE,0,0,167.32,24.8,4.6,4.4,11.4,5.7,18.7,4.4,7.09284224,6.89284434,6.81260732,0.0,5.63429955,6.27753842,7.51428672,5.907777,7.07906594,7.23588053,5.862481
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,83.35,81.6,14.4,12.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697745,Tyler Loop,BAL,K,7,85.89335986,ACTIVE,0,0,162.35,34.0,13.0,12.0,7.0,9.0,3.0,3.0,0.0,8.4909907,8.89674123,8.12651682,8.31023786,8.72661579,9.11686016,8.22828139,8.99045832,8.43932533,8.56733226
4431280,Troy Franklin,DEN,WR,12,86.20687635,ACTIVE,0,0,169.69,24.7,8.4,24.0,2.8,9.5,8.5,3.1,8.34078497,9.55850424,7.84708468,8.31116905,8.81570731,0.0,9.20216909,8.3202895,8.56540013,8.42417072,8.82159666
4428557,Tyjae Spears,TEN,RB,10,77.11287081,ACTIVE,0,0,169.15,24.94,0.0,0.0,0.0,0.0,1.4,9.0,7.83043852,7.5609706,7.98531617,0.0,7.01113895,7.54346472,7.69444533,7.46296477,8.08704486,7.90808436,8.02900253
4433970,J.J. McCarthy,MIN,QB,6,173.55379694,QUESTIONABLE,0,0,159.73,54.4,22.22,2.82,0.0,0.0,0.0,0.0,0.0,16.07454796,17.1070908,18.51885181,17.25451809,16.52454466,16.04170686,18.56016807,20.14824645,15.83384694,17.4902753
4241474,Brian Robinson Jr.,SF,RB,14,43.6170482,ACTIVE,0,0,167.62,32.0,4.7,2.9,2.2,2.1,1.2,3.8,4.40863812,3.89413317,4.40802846,4.04594177,4.44962927,4.33429869,4.27248871,0.0,4.82786398,4.17157425,4.80445178
4819231,Kaleb Johnson,PIT,RB,5,22.0273212,ACTIVE,0,0,137.2,65.25,5.05755018,0.1,0.78020221,2.2,0.0,1.5,2.23945835,1.88764664,1.73582772,1.94662531,2.32624152,1.96392704,2.03388507,1.96572516,2.39302,1.7511404,1.78382399
4882093,Bhayshul Tuten,JAX,RB,8,43.50829827999999,ACTIVE,0,0,155.01,56.5,1.1,15.4,8.1,3.2,2.1,4.8,4.02292793,0.0,4.5318058,3.91507599,4.6179266,4.4583785,4.72292858,4.34861281,4.73016695,3.91577904,4.24469608
4808766,Mason Taylor,NYJ,TE,9,88.84294888000001,ACTIVE,0,0,167.78,25.599999999999998,3.0,1.5,5.8,11.5,17.7,1.2,9.43392378,9.7727175,0.0,8.06151164,9.14196063,9.13994592,7.84713041,9.30210858,8.54131419,8.50395709,9.09837914
8439,Aaron Rodgers,PIT,QB,5,181.54574916999997,ACTIVE,0,0,165.46,24.17,25.66,10.42,11.66,12.8,0.0,17.5,22.56,15.42561923,15.40568183,14.71472922,17.72282779,15.4760678,16.08775474,16.53997245,17.62277156,15.74357847,14.24674608
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,153.07,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429022,Kayshon Boutte,NE,WR,14,87.14296025,ACTIVE,0,0,167.76,24.29,16.3,8.6,4.8,2.8,7.3,26.3,8.59554859,8.25114193,8.08298883,9.30740944,8.54469695,9.09257857,8.53588298,0.0,8.93432858,9.2279761,8.57040828
4243331,Cade Otton,TB,TE,9,64.17094496,ACTIVE,0,0,167.59,24.9,8.80199807,5.5,7.23213507,3.9,12.1,10.1,9.92270889,5.95953641,0.0,6.31966132,6.16793942,5.79843994,5.93364005,5.93541518,5.56949846,6.09039147,6.47371382
4723086,Colston Loveland,CHI,TE,5,56.95647038,ACTIVE,0,0,157.12,53.4,3.2,7.17962973,4.1,0.0,0.0,3.1,5.1418249,5.48093412,5.4132898,5.06949365,5.06500615,5.00878692,5.10930576,5.21692928,4.89808558,5.20077333,5.35204089
-16029,Panthers D/ST,CAR,DST,14,42.01167718000001,ACTIVE,0,0,168.45,22.81,1.0,5.0,17.0,-2.0,5.0,2.0,6.58032221,3.12150491,3.26772043,5.15924479,4.30377009,3.39775107,3.12518633,0.0,5.75842884,3.41781969,3.87992882
