id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4362628,Ja'Marr Chase,CIN,WR,10,171.51766725999997,ACTIVE,1,0,5.15,100.0,4.6,36.5,8.9,7.3,29.0,25.1,16.13926767,16.69747669,17.47891887,0.0,16.03665228,17.62454543,17.77458037,17.12952291,17.7830481,18.31660641,16.53704853
3929630,Saquon Barkley,PHI,RB,9,170.81949313,ACTIVE,1,0,8.06,98.8,18.4,17.4,9.5,17.4,17.8,8.7,16.07436881,16.92738166,0.0,16.17941209,16.63320464,18.62007193,17.96255639,16.94085909,17.30662461,16.99140297,17.18361094
4374302,Amon-Ra St. Brown,DET,WR,8,191.71066551000004,ACTIVE,1,0,10.78,96.0,8.5,39.2,20.7,26.0,18.0,13.7,20.15664432,0.0,18.47350277,20.43636807,18.82418865,18.4844568,19.01748575,20.78266464,18.48036324,18.445096,18.60989527
4429795,Jahmyr Gibbs,DET,RB,8,180.30664822,ACTIVE,1,0,7.97,98.4,15.0,19.4,26.9,17.7,16.7,7.5,18.22045706,0.0,17.83311472,18.55289258,17.73262072,18.27349562,18.16523141,20.58061843,16.35335197,17.1369436,17.45792211
3117251,Christian McCaffrey,SF,RB,14,229.58115596000002,ACTIVE,1,0,5.78,98.0,23.2,22.7,24.0,26.1,27.9,24.1,22.59382731,21.00330876,23.16794514,21.7348143,23.35896451,23.06229702,22.46567918,0.0,24.62403863,22.68706313,24.88321798
4430807,Bijan Robinson,ATL,RB,5,243.65465657,ACTIVE,1,0,3.88,99.6,24.4,19.8,16.1,28.1,0.0,35.8,22.72547304,25.68162482,21.46182481,21.53550717,21.78053983,22.1723699,22.60112573,21.23147908,21.9954357,22.04801568,20.42126081
4262921,Justin Jefferson,MIN,WR,6,209.15546741000006,ACTIVE,1,0,6.74,99.2,14.8,11.1,12.5,22.6,19.3,0.0,18.31474285,17.79588494,19.36955413,19.48994337,18.95397273,18.59908393,18.77715219,19.83966175,20.66295436,18.02049088,19.33202628
3918298,Josh Allen,BUF,QB,7,215.46139478,ACTIVE,1,0,18.14,89.2,38.76,11.82,23.02,24.86,19.42,15.4,0.0,21.38519699,21.70508519,24.26557405,22.26457461,18.93605752,19.80376139,24.22675363,21.4495399,20.05425654,21.37059496
4426515,Puka Nacua,LAR,WR,8,209.61702714,QUESTIONABLE,1,0,8.27,96.8,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.60301681,23.75427747,23.42783449,24.51835219,23.28742644,22.82282454,24.15368239,23.54506613,21.50454668
4242335,Jonathan Taylor,IND,RB,11,233.85967496,ACTIVE,1,0,12.44,93.6,12.8,29.5,32.8,14.6,31.6,23.7,24.39277325,26.25008019,21.74449479,23.03171308,0.0,23.07892963,21.61259041,22.83509881,21.99303594,25.39169213,23.52926673
