id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
-16026,Seahawks D/ST,SEA,DST,8,57.387397070000006,ACTIVE,0,1,128.95,39.0,7.0,16.0,17.0,12.0,-5.0,12.0,5.92420678,0.0,5.05551113,6.73540529,4.48772045,7.13963785,7.38221152,4.98322569,4.86099147,4.35663032,6.46185657
4361529,Isiah Pacheco,KC,RB,10,110.15939515,ACTIVE,0,0,109.56,72.25,4.8,3.9,5.8,12.8,8.6,6.1,11.49125189,11.47554602,11.30751341,0.0,9.77872863,10.67056842,12.20147444,10.03547499,11.47351647,11.71618593,10.00913495
17372,Chris Boswell,PIT,K,5,95.35297639,ACTIVE,0,0,144.89,35.2,15.0,12.0,3.0,5.0,0.0,14.0,9.0175782,8.72070148,8.42278773,8.4276844,9.14936447,8.38856594,8.62593228,8.73634667,9.05330026,8.47679859,8.33391637
3925357,Calvin Ridley,TEN,WR,10,119.96614552,QUESTIONABLE,0,0,103.66,77.5,6.7,8.7,3.7,5.0,18.1,2.8,12.18197251,12.56154269,11.57421435,0.0,11.07305354,12.29630211,11.93151362,11.40147889,12.48821465,12.53516121,11.92269195
4685415,Travis Hunter,JAX,WR,8,101.24425907,ACTIVE,0,0,91.09,73.75,9.3,5.2,3.1,7.2,9.4,5.5,9.88228794,0.0,10.08474943,9.55622356,9.94466949,10.21966681,10.22330493,10.73550305,10.12416102,9.70799026,10.76570258
-16016,Vikings D/ST,MIN,DST,6,53.30705818,ACTIVE,0,0,131.56,39.2,4.0,5.0,32.0,4.0,3.0,0.0,6.21980848,5.7938685,3.53852397,4.51787351,5.38710408,3.88185783,4.61591417,4.86858309,3.77595881,7.02517627,3.68238947
4635008,Keon Coleman,BUF,WR,7,106.29005391,ACTIVE,0,0,134.55,63.0,25.2,5.6,5.0,7.5,10.3,4.1,0.0,10.63087958,10.90544508,11.27532309,11.17620514,9.85216075,10.23917919,10.80437808,11.07810283,9.96380865,10.36457152
-16012,Chiefs D/ST,KC,DST,10,52.91725992,ACTIVE,0,0,164.15,23.92,2.0,4.0,13.0,5.0,7.0,4.0,7.66437921,4.32342412,3.95657318,0.0,5.19097488,4.41342999,3.57620382,5.36633723,6.17670629,7.1495166,5.0997146
-16034,Texans D/ST,HOU,DST,6,68.66437601000001,ACTIVE,0,0,117.52,39.6,8.0,5.0,7.0,12.0,12.0,0.0,5.32580248,5.08830166,5.85858532,6.48365726,7.35321395,4.94313452,5.7201162,4.57285679,7.6269729,8.58347589,7.10825904
4432577,C.J. Stroud,HOU,QB,6,199.4770473,ACTIVE,0,0,152.92,54.0,8.72,14.98,10.36,18.42,28.76,0.0,17.72362642,19.54777728,16.1518133,17.88192131,18.63831518,19.30695997,18.07653822,18.09825424,18.27764907,18.04815461,17.7260377
4428718,Tre Tucker,LV,WR,8,98.01811775000002,ACTIVE,0,0,167.7,24.1,13.4,4.9,40.9,4.2,11.1,12.0,10.91886656,0.0,9.80329103,9.20233453,11.25498753,9.41048608,9.61624526,9.22700014,9.77901812,9.08245668,9.72343182
3051876,Evan Engram,DEN,TE,12,96.42327869,ACTIVE,0,0,121.92,68.0,5.1,2.2,0.0,6.9,13.3,9.9,9.3177706,10.64421222,8.81002075,9.24136536,9.89770239,0.0,10.33556233,9.27943064,9.53738946,9.42797004,9.9318549
4240657,Michael Carter,ARI,RB,8,49.08643651,ACTIVE,0,0,168.27,15.0,0.0,0.0,0.0,0.1,18.3,8.4,9.3952438,0.0,10.60484218,3.55368517,3.83606063,3.64496212,3.75294995,3.43020682,3.30741923,3.49892386,4.06214275
5083076,Harold Fannin Jr.,CLE,TE,9,98.96996423,ACTIVE,0,0,168.01,23.35,13.6,9.8,5.5,4.5,11.3,15.1,10.99041419,10.72938667,0.0,9.41275812,10.14786229,9.34300421,9.89459433,9.42349006,9.95663899,9.82860126,9.24321411
