id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4429795,Jahmyr Gibbs,DET,RB,8,46.404209030000004,ACTIVE,1,0,170.0,97.49367088607595,15.0,19.4,26.9,17.7,16.7,7.5,36.8,0.0,5.8,38.2,19.6,55.4,11.6,37.0,9.8,23.84841655,22.55579248
4362628,Ja'Marr Chase,CIN,WR,10,38.83692197,ACTIVE,1,0,170.0,98.34655532359082,4.6,36.5,8.9,7.3,29.0,25.1,38.1,21.1,17.1,0.0,6.0,0.0,18.0,10.2,23.2,18.85587701,19.98104496
4374302,Amon-Ra St. Brown,DET,WR,8,42.236125279999996,ACTIVE,1,0,170.0,100.0,8.5,39.2,20.7,26.0,18.0,13.7,20.6,0.0,18.7,16.8,6.2,29.9,20.71355261,15.2,41.4,21.33792318,20.8982021
3117251,Christian McCaffrey,SF,RB,14,46.95125104,ACTIVE,1,0,170.0,95.2379746835443,23.2,22.7,24.0,26.1,27.9,24.1,39.1,9.8,34.3,17.6,35.1,27.2,17.4,0.0,15.7,22.10543221,24.84581883
4426515,Puka Nacua,LAR,WR,8,42.83355288,ACTIVE,1,0,170.0,99.1732776617954,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.8,17.4,14.3,16.7,13.2,35.7,27.9,46.5,22.99153461
4430807,Bijan Robinson,ATL,RB,5,43.95028688,ACTIVE,1,0,170.0,96.74177215189874,24.4,19.8,16.1,28.1,0.0,35.8,21.2,5.8,17.6,10.8,30.3,14.7,30.3,9.4,29.5,23.65772271,20.29256417
3929630,Saquon Barkley,PHI,RB,9,36.67864504,ACTIVE,1,0,170.0,22.303797468354432,18.4,17.4,9.5,17.4,17.8,8.7,5.2,33.4,0.0,13.1,10.0,12.4,5.6,18.2,17.2,21.2,17.62446596
3918298,Josh Allen,BUF,QB,7,39.64463956,ACTIVE,1,0,170.0,100.0,38.76,11.82,23.02,24.86,19.42,15.4,0.0,23.22,28.82,19.34,42.68,8.12,16.72,37.84,24.52,19.86843717,19.77620239
4241389,CeeDee Lamb,DAL,WR,10,36.15768602,ACTIVE,1,0,170.0,94.21294363256786,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,14.6,15.5,0.0,17.6,11.5,24.2,18.1,17.1,16.88528106,19.27240496
4242335,Jonathan Taylor,IND,RB,11,44.33540479,ACTIVE,1,0,170.0,93.98481012658227,12.8,29.5,32.8,14.6,31.6,23.7,34.2,37.4,7.7,49.6,0.0,8.6,15.1,11.4,13.1,24.03464627,20.30075852
4429160,De'Von Achane,MIA,RB,12,47.40579104,ACTIVE,1,0,170.0,100.0,16.5,26.2,16.1,17.1,16.6,31.0,12.8,20.1,16.6,40.5,21.5,0.0,19.4,17.5,18.7,24.82057409,22.58521695
4361307,Trey McBride,ARI,TE,8,34.79267795,ACTIVE,1,0,170.0,100.0,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,16.5,27.7,27.5,16.9,22.2,10.8,37.4,16.79519721,17.99748074
4047365,Josh Jacobs,GB,RB,5,36.51268264,ACTIVE,1,0,170.0,23.055696202531646,14.0,14.4,12.4,31.7,0.0,32.0,18.8,13.5,20.0,19.7,4.0,0.0,10.1,17.2,23.2,4.8,17.55547331
4430878,Jaxon Smith-Njigba,SEA,WR,8,41.00003591,ACTIVE,1,0,170.0,98.75991649269311,19.4,18.3,20.6,13.0,27.2,30.2,26.3,0.0,22.0,20.3,20.6,37.1,4.3,28.1,18.3,23.6,21.11158416
4040715,Jalen Hurts,PHI,QB,9,43.25598784,ACTIVE,1,0,170.0,12.442211055276381,24.28,11.54,29.04,19.4,19.5,20.62,24.04,25.36,0.0,12.02,14.5,30.86,16.3,0.4,22.9,19.4,20.60056826
4379399,James Cook III,BUF,RB,7,35.1645772,ACTIVE,1,0,170.0,90.2253164556962,21.2,26.5,20.8,22.5,4.9,8.7,0.0,33.6,13.5,10.7,20.4,21.9,18.7,11.1,31.1,17.99806877,17.16650843
4258173,Nico Collins,HOU,WR,6,32.04901323,ACTIVE,1,0,170.0,94.21294363256786,5.5,14.2,22.4,11.9,16.0,0.0,6.7,0.0,14.5,22.6,24.2,8.5,21.5,16.1,23.5,16.60742562,15.44158761
3043078,Derrick Henry,BAL,RB,7,27.893779809999998,ACTIVE,1,0,170.0,79.44810126582279,29.2,2.3,10.7,7.8,9.3,14.0,0.0,19.1,13.1,11.4,20.2,22.8,17.4,11.2,10.0,14.34939762,13.54438219
4262921,Justin Jefferson,MIN,WR,6,31.153008579999998,ACTIVE,1,0,170.0,75.81837160751566,14.8,11.1,12.5,22.6,19.3,0.0,12.9,14.4,16.7,7.7,11.1,8.8,2.4,3.1,4.2,14.78606382,16.36694476
4047646,A.J. Brown,PHI,WR,9,33.79393039,ACTIVE,1,0,170.0,24.5615866388309,1.8,7.7,22.9,2.7,9.3,14.0,28.1,0.0,0.0,3.3,11.9,25.0,35.2,16.0,12.1,18.5,16.42122763
4432665,Brock Bowers,LV,TE,8,29.53016663,ACTIVE,1,0,170.0,91.04522613065328,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,43.3,3.7,14.2,11.5,22.3,14.6,8.8,13.58419538,15.94597125
3040151,George Kittle,SF,TE,14,30.6749671,ACTIVE,1,0,170.0,96.02010050251256,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,14.3,6.9,23.4,24.7,13.8,10.7,0.0,22.8,15.10439905,15.57056805
4430737,Kyren Williams,LAR,RB,8,26.286669529999998,ACTIVE,1,0,170.0,72.93164556962026,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,17.4,22.4,16.6,5.8,13.2,17.7,21.8,11.5,14.26995453
3953687,Brandon Aubrey,DAL,K,10,17.745338859999997,ACTIVE,1,0,170.0,98.07142857142857,11.0,23.0,8.0,8.0,7.0,9.0,18.0,6.0,4.0,0.0,9.0,6.0,12.0,24.0,14.6,8.62852596,9.1168129
4426502,Drake London,ATL,WR,5,35.395893380000004,QUESTIONABLE,1,0,170.0,94.8329853862213,13.5,5.9,10.5,25.0,0.0,31.8,8.2,0.0,38.8,24.4,18.9,0.0,0.0,0.0,0.0,18.03171439,17.36417899
4426354,George Pickens,DAL,WR,10,30.67528378,ACTIVE,1,0,170.0,87.18580375782881,6.0,17.8,17.8,33.4,13.7,31.8,12.2,14.8,13.9,0.0,29.4,29.6,16.8,8.7,6.3,13.98171123,16.69357255
4890973,Ashton Jeanty,LV,RB,8,35.60911727,ACTIVE,2,0,170.0,70.926582278481,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,19.9,15.3,9.4,24.8,12.1,5.8,8.2,15.12948896,20.47962831
16800,Davante Adams,LAR,WR,8,0.0,OUT,1,0,170.0,89.87265135699374,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,23.0,19.7,7.1,23.2,21.8,6.9,11.1,0.0,0.0
4596448,Bucky Irving,TB,RB,9,30.28665062,ACTIVE,2,0,170.0,86.46582278481013,14.5,18.1,13.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,16.1,8.1,15.16721954,15.11943108
