id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4374302,Amon-Ra St. Brown,DET,WR,8,167.32398365,ACTIVE,1,1,12.01,89.33,8.5,39.2,20.7,26.0,18.0,13.7,20.6,0.0,18.7,22.34245157,20.81903589,20.90371533,20.14087765,21.98012199,19.77807008,20.27152066,21.08819048
4429795,Jahmyr Gibbs,DET,RB,8,135.95370598,ACTIVE,1,1,7.56,77.605,15.0,19.4,26.9,17.7,16.7,7.5,36.8,0.0,5.8,18.23504481,15.70794671,18.89497475,16.25946022,19.04570875,14.32759831,16.630721,16.85225143
3117251,Christian McCaffrey,SF,RB,14,189.45824667999997,ACTIVE,1,0,5.86,99.6875,23.2,22.7,24.0,26.1,27.9,24.1,39.1,9.8,34.3,24.40588205,26.35473717,26.998301,26.19490083,0.0,30.08801893,25.75091138,29.66549532
4362628,Ja'Marr Chase,CIN,WR,10,164.42314351,ACTIVE,1,0,3.25,93.41625,4.6,36.5,8.9,7.3,29.0,25.1,38.1,21.1,17.1,0.0,23.0757888,23.74368266,24.14474278,23.35335562,24.11751398,23.73870194,22.24935773
4430807,Bijan Robinson,ATL,RB,5,167.67120118,ACTIVE,1,0,4.25,84.07625,24.4,19.8,16.1,28.1,0.0,35.8,21.2,5.8,17.6,20.60152524,21.62842053,21.99640896,22.58205167,19.73269067,20.86244975,20.94800099,19.31965337
3929630,Saquon Barkley,PHI,RB,9,139.89785962000002,QUESTIONABLE,1,0,8.73,72.025,18.4,17.4,9.5,17.4,17.8,8.7,5.2,33.4,0.0,16.10337939,16.45242985,19.05267509,18.80029929,16.62032558,17.65846048,18.73700771,16.47328223
3918298,Josh Allen,BUF,QB,7,172.7305434,ACTIVE,1,0,20.75,98.4375,38.76,11.82,23.02,24.86,19.42,15.4,0.0,23.22,28.82,22.48918011,21.01712871,18.49700498,21.43472097,26.44654759,21.05458717,20.21708953,21.57428434
4262921,Justin Jefferson,MIN,WR,6,158.60684317,ACTIVE,1,0,6.89,82.90875,14.8,11.1,12.5,22.6,19.3,0.0,12.9,14.4,16.7,19.94656811,20.86440999,18.71844601,18.68875386,21.18291922,20.97745406,19.78309088,18.44520104
4426515,Puka Nacua,LAR,WR,8,175.11098349,QUESTIONABLE,1,0,10.27,98.75,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.8,23.07482039,21.88690203,22.11232282,21.47198296,21.52612535,21.66080071,21.96147152,21.41655771
4241389,CeeDee Lamb,DAL,WR,10,145.79271339,ACTIVE,1,0,10.59,79.99,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,14.6,15.5,0.0,20.22915697,20.54183349,21.78076507,19.82991802,21.05505513,19.84155629,22.51442842
