id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3929630,Saquon Barkley,PHI,RB,9,193.3132622,ACTIVE,1,0,7.64,98.8,18.4,17.4,9.5,17.4,17.95098332,17.62759988,16.68069348,18.05977547,0.0,16.49504088,16.39217482,18.89684541,19.26440412,17.02863719,18.66419373,17.30841687,16.89548035
4374302,Amon-Ra St. Brown,DET,WR,8,207.35075158000004,ACTIVE,1,0,10.34,96.0,17.19942211,39.2,19.48810455,26.0,17.7534111,18.88904453,19.60225402,0.0,18.13746339,19.94761631,18.32825259,17.66785151,18.64057998,20.15426586,18.9999017,18.71075467,18.27276702
4429795,Jahmyr Gibbs,DET,RB,8,206.95065077,ACTIVE,1,0,7.68,98.4,18.41926089,19.4,17.90393474,17.7,22.06789034,18.68644603,19.43697617,0.0,18.57871226,19.13868269,17.42979516,19.30657474,18.617673,20.90957398,17.92321128,18.67708761,18.24591785
4362628,Ja'Marr Chase,CIN,WR,10,174.26675144,ACTIVE,1,0,5.38,100.0,19.78357658,19.86424509,18.10377364,7.3,16.05840835,13.1,15.71961255,15.9114079,15.92757826,0.0,15.71729641,15.94168371,17.03056464,15.85044877,17.02962652,16.81518571,15.22334697
3117251,Christian McCaffrey,SF,RB,14,249.1548111,ACTIVE,1,0,6.03,98.0,23.2,22.7,20.96811406,26.1,22.16820012,24.14610502,22.07512445,20.61900543,22.83979014,22.050283,22.06953703,22.78563925,21.35866581,0.0,24.87902026,21.68970638,24.64193433
3918298,Josh Allen,BUF,QB,7,242.66187879000006,ACTIVE,1,0,16.34,89.2,38.76,21.76264579,23.95536956,22.67300284,19.42,20.30364572,0.0,22.12579904,22.18782829,25.16924018,23.46712331,19.77018441,21.89841688,24.69001349,22.01982917,20.31534289,20.71445541
4426515,Puka Nacua,LAR,WR,8,263.63761727,QUESTIONABLE,1,0,5.73,96.8,16.76543591,19.7324316,22.8,36.0,21.18046819,22.81078077,23.81010644,0.0,22.96591047,24.07791566,24.9769384,25.36173182,23.91675666,23.59634962,24.70220976,25.10486509,22.31405258
4430807,Bijan Robinson,ATL,RB,5,246.05711399999996,ACTIVE,1,0,4.38,99.6,24.4,19.8,16.1,19.75852748,0.0,20.65268981,20.16211819,23.9240818,19.76138909,19.35575802,20.41849458,19.94028874,21.70526073,20.1643226,20.70495495,19.62306389,19.6446916
4262921,Justin Jefferson,MIN,WR,6,208.00837618,ACTIVE,1,0,6.7,99.2,20.23054598,11.1,19.01112168,22.6,19.3,0.0,17.90877404,17.76103805,18.90442654,20.03100462,18.79409732,18.52582297,19.30660052,19.7704218,20.46237681,17.66847627,18.87533724
4242335,Jonathan Taylor,IND,RB,11,256.39040184,ACTIVE,1,0,12.98,93.6,12.8,15.56022228,18.71433732,14.6,22.57263382,23.50056274,23.15215385,27.41213181,22.4931357,22.8192075,0.0,22.92048287,21.31804138,22.88505743,22.36794822,23.91932152,23.60235882
4040715,Jalen Hurts,PHI,QB,9,233.64158075,ACTIVE,1,0,30.78,86.8,24.28,11.54,29.04,19.4,19.327883,20.45032142,19.5997335,20.89711525,0.0,20.36771737,20.40193867,24.39513464,22.08311604,20.19296247,22.20490086,21.99967083,21.0489697
4047365,Josh Jacobs,GB,RB,5,229.65330812000002,ACTIVE,1,0,21.76,93.2,15.69768227,18.27101914,16.86782973,18.47921548,0.0,31.2,17.33050191,17.32271372,18.16088137,16.67606223,18.34223411,17.73980375,16.6401882,20.06438537,16.20445115,19.55061957,20.42146674
4361307,Trey McBride,ARI,TE,8,159.65762325,ACTIVE,1,0,28.24,92.0,12.1,15.60941689,16.09058799,15.29362001,15.46032864,14.23090697,14.39047814,0.0,15.86336128,15.12067328,14.35284409,14.24098543,15.33314616,14.59054403,13.44983708,13.25701972,14.82782707
4429160,De'Von Achane,MIA,RB,12,240.19731933999998,ACTIVE,1,0,17.16,95.6,16.5,18.68893847,19.34810302,19.76798061,19.63147988,31.0,19.37164299,19.55404431,22.50078899,20.5550124,21.12460406,0.0,20.53608809,21.65161347,20.1049342,22.64061666,21.15797417
3916387,Lamar Jackson,BAL,QB,7,246.65220135000004,OUT,1,0,36.88,88.4,29.36,22.76225026,23.63530932,22.75772162,0.0,0.0,0.0,24.96275651,26.94505884,22.77932356,22.04767081,25.84306429,26.53166179,23.93999482,26.18662312,24.03987674,23.37617087
4241389,CeeDee Lamb,DAL,WR,10,197.07781606999998,OUT,1,0,14.91,97.6,18.0,20.2,20.00302814,0.0,0.0,0.0,20.96671565,19.33238705,19.21384299,0.0,19.41752618,19.05288373,19.76925589,20.22196776,19.14541402,18.89744476,21.06037804
4258173,Nico Collins,HOU,WR,6,190.52337748999997,ACTIVE,1,0,20.87,95.2,17.43672114,14.2,16.86938933,17.78931859,17.48843388,0.0,18.09597828,17.35794197,16.93828567,17.1355014,17.17424965,17.75077442,17.66091028,17.46710935,16.98468851,17.19578395,16.76215401
4426348,Jayden Daniels,WSH,QB,12,241.85701412000003,ACTIVE,1,0,33.58,87.6,20.96000492,20.76748321,0.0,0.0,18.95132437,22.57894032,24.41472227,21.18371167,21.73080879,21.16610431,24.53111394,0.0,20.20231293,20.504075,20.99747626,20.07502972,24.47271891
