id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4426388,Jameson Williams,DET,WR,8,117.7689795,ACTIVE,0,0,101.05,76.5,12.91646091,18.8,12.91316417,5.7,11.83629217,10.70275871,11.13036516,0.0,10.32730322,11.27865758,10.34559468,10.14310385,10.59876775,11.50455813,10.73300394,10.63477191,10.37009457
3123076,David Njoku,CLE,TE,9,97.23086873,ACTIVE,0,0,107.35,68.75,11.25117069,10.48949792,9.40349404,3.1,18.7,9.882395,10.32687057,10.03204781,0.0,8.34662658,8.91013648,8.16653257,8.22900894,8.08259208,8.46818791,8.44259149,8.3438793
3917315,Kyler Murray,ARI,QB,8,194.16538985000003,QUESTIONABLE,0,0,118.96,67.25,18.32,19.20852504,17.84602644,16.31465221,19.26617517,16.40361284,17.36244788,0.0,20.6134447,17.74689856,17.84117795,17.22676551,18.43237292,17.31601179,15.15506772,16.06126225,20.00632773
4241463,Jerry Jeudy,CLE,WR,9,107.42524039000001,ACTIVE,0,0,106.23,76.75,14.85999614,13.56194044,12.04367662,7.8,3.5,9.67906891,10.2028974,9.83759194,0.0,9.68171861,10.42474051,9.4449575,9.52785057,9.35140121,9.8155231,9.80091156,9.65857908
-16026,Seahawks D/ST,SEA,DST,8,58.700350400000005,ACTIVE,0,0,127.55,39.0,7.0,16.0,6.86666812,6.7765722,5.77216059,5.12478337,5.1451733,0.0,4.45635328,6.50092945,3.58517871,6.59582363,6.98954534,4.93314842,4.98210646,3.97190367,6.41540477
4635008,Keon Coleman,BUF,WR,7,115.602278,ACTIVE,0,0,132.96,63.0,25.2,12.48073882,12.57584663,10.46656506,10.3,9.82867854,0.0,10.52485864,10.63710132,11.0959613,11.13311664,9.9620704,10.71016655,10.62348777,10.84627969,9.94352291,10.29703424
4361529,Isiah Pacheco,KC,RB,10,102.50207951,ACTIVE,0,0,108.42,72.25,4.8,3.9,11.05263445,9.18932807,7.74079075,8.93310624,10.09584919,9.62304521,9.09857328,0.0,8.53538903,8.88722307,10.15905427,8.56364961,9.41825731,10.45051602,8.73741628
4685415,Travis Hunter,JAX,WR,8,94.4216255,ACTIVE,0,0,95.73,73.75,12.89438844,13.62236219,3.1,7.2,9.4,9.39058683,9.10204563,0.0,8.9005451,8.32945116,8.07477897,8.26775754,8.34119928,8.61022848,8.507186,8.25924518,8.63860133
4568490,RJ Harvey,DEN,RB,12,80.49249698999999,ACTIVE,0,0,115.56,72.5,7.9,7.19474211,4.6,19.8,8.27656311,7.63321091,7.29508465,7.95999229,6.52104723,7.52256798,7.26771514,0.0,7.40003047,7.42897233,7.08654945,7.21084933,7.16647721
4361741,Brock Purdy,SF,QB,14,206.25976257,QUESTIONABLE,0,0,125.44,66.75,16.78,0.0,0.0,17.66,0.0,19.87871202,17.55549774,16.9222266,18.53852336,19.05877284,18.44102417,19.51237828,17.47603442,0.0,20.54022453,18.41693605,19.91943256
-16034,Texans D/ST,HOU,DST,6,68.97650068,ACTIVE,0,0,120.96,39.6,5.90158976,5.0,5.2378239,7.19691833,5.53881749,0.0,5.85674587,5.07411629,5.5368365,6.13886572,7.33664741,4.4389522,6.10421997,5.0784653,7.68995562,8.54264389,7.17905191
-16002,Bills D/ST,BUF,DST,7,63.75398587,ACTIVE,0,0,151.11,37.4,-2.0,7.31956473,5.63368628,7.1615672,6.0,4.87735264,0.0,6.12670081,4.21223164,4.99364671,4.36949122,5.15802329,6.2656201,7.80085766,6.07829209,8.04658201,5.8251877
4032473,Rashid Shaheed,NO,WR,11,110.03164166999998,ACTIVE,0,0,145.95,58.5,9.3,15.2,10.12376627,9.6475779,9.27191675,10.03746092,10.05417315,10.45797979,9.90970417,9.78714476,0.0,9.0318331,10.61096157,10.45100767,9.79802788,10.06784199,9.82550667
-16005,Browns D/ST,CLE,DST,9,65.60916713,ACTIVE,0,0,163.84,22.87,4.29914125,2.65875931,4.3977188,3.0,7.0,6.56307459,5.63608751,5.80342138,0.0,6.72275022,4.34102887,7.54300722,4.99232482,7.0334316,5.85688501,4.38718264,6.72997327
4697745,Tyler Loop,BAL,K,7,94.16886745999999,ACTIVE,0,0,160.28,34.0,13.0,8.75110056,7.0,8.51487844,7.768783,7.51551348,0.0,8.57254352,9.01637948,8.19620407,8.25461858,8.95487595,9.16270139,8.47631983,9.03706507,8.50726031,8.47538578
4428718,Tre Tucker,LV,WR,8,110.29395061,ACTIVE,0,0,167.78,24.1,5.47380413,7.54137414,7.75626143,11.1987976,10.46672079,10.39814858,10.24228539,0.0,10.10596115,9.81778602,11.49568223,9.57457068,9.84629799,9.85687626,9.7044477,9.34983951,9.9020551
4432577,C.J. Stroud,HOU,QB,6,196.34890862999998,ACTIVE,0,0,151.6,54.0,16.47056734,14.98,15.76340379,17.36857355,17.63535108,0.0,18.22384946,18.20570362,16.64089391,17.54987537,19.08780006,18.48916752,17.01648555,17.49031805,17.51890481,18.88123128,17.244679
4360516,Tyrone Tracy Jr.,NYG,RB,14,73.28209671999998,ACTIVE,0,0,126.26,69.75,13.34324133,9.1,10.07571785,0.0,0.0,6.34713861,6.26543507,6.23175015,6.78356967,7.30266379,6.62000214,6.43622062,6.58717134,0.0,7.02745387,6.67338724,7.00730422
3051876,Evan Engram,DEN,TE,12,97.60703068,ACTIVE,0,0,122.91,68.0,5.1,8.87001088,0.0,6.9,7.67163678,8.88974358,8.41053377,9.69989025,8.24491157,8.67564786,8.89749708,0.0,9.56132277,8.72768242,8.83035321,8.72703752,8.94241065
17372,Chris Boswell,PIT,K,5,102.10862934999999,ACTIVE,0,0,149.18,35.2,8.02317085,12.0,8.25276644,5.0,0.0,8.25758815,8.92382571,8.48321946,8.15321457,8.286246,9.05060211,8.32837891,8.42134099,8.92650172,9.02842383,8.1145987,8.1346892
4241372,Hollywood Brown,KC,WR,10,74.63548763,ACTIVE,0,0,161.39,50.4,19.9,8.0,12.00656221,9.0405724,7.71595487,9.59917745,6.47716124,6.97778021,6.58772662,0.0,6.27985353,6.56933266,7.21161317,5.96343186,6.21148783,6.47798616,6.2799369
4686361,Cam Little,JAX,K,8,89.10404177999999,ACTIVE,0,0,162.07,23.9,8.30643177,7.98839799,8.06173831,8.0,7.72811272,8.27365222,8.05445272,0.0,8.45186514,7.68766215,8.1692015,7.98178307,8.49884629,7.91292277,8.59670612,7.69055946,7.78639034
4362249,Jayden Reed,GB,WR,5,76.13652291000001,INJURY_RESERVE,0,0,146.64,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16565671,9.12404775,9.2324107,9.69728251,9.69461081,9.26834139,9.7128895,10.24128354
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,27.96,97.2,18.99367796,37.7,19.80264746,17.57522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16033,Ravens D/ST,BAL,DST,7,48.180563660000004,ACTIVE,0,0,132.15,39.4,-7.0,7.80670299,3.31887815,4.07226228,3.97057455,2.6026671,0.0,3.27941547,3.26568529,4.43523447,6.08250044,4.55538829,6.6517972,4.18508948,6.42984322,3.94240057,2.75054213
4688813,Josh Downs,IND,WR,11,88.47059053000001,ACTIVE,0,0,144.1,60.0,3.2,8.13407172,8.68493289,6.4,8.75491979,7.97696263,7.86819345,7.801057,8.33942755,7.53430942,0.0,8.33121279,7.6485873,8.16597809,8.61158396,8.10843413,8.08484421
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,57.21,90.4,8.0,14.13988049,14.13359633,14.72176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4431280,Troy Franklin,DEN,WR,12,108.67305902999999,ACTIVE,0,0,169.41,24.7,8.4,7.11423265,10.83946703,9.5,10.66093938,9.96931093,9.42027867,10.83273294,9.10962243,9.75969527,9.86582745,0.0,10.54062452,9.78033006,9.82262609,9.69286711,9.87914356
2473037,Jason Myers,SEA,K,8,91.41396946,ACTIVE,0,0,163.42,24.36,8.0,8.0,8.06959081,7.80018322,8.069544,8.19592926,8.07570044,0.0,8.43407027,8.37200502,8.25764574,8.77248775,8.2250586,8.11895413,8.17600891,8.38573104,8.4003783
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,80.22,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689114,Jaxson Dart,NYG,QB,14,165.39920519,ACTIVE,0,0,157.41,23.71,0.0,0.47762466,0.40179155,19.84,16.18062124,13.76608105,13.63595038,13.48495014,15.67095358,15.91986608,15.29970046,14.61216384,15.24411793,0.0,16.96281223,14.68451753,16.11809197
-16022,Cardinals D/ST,ARI,DST,8,52.20734748,ACTIVE,0,0,168.17,24.41,4.0,7.29118213,6.20967799,6.18203605,6.30365998,4.46699215,3.65875657,0.0,3.65691501,4.37031305,4.54476078,5.13201331,4.27280423,3.82701997,5.52530117,4.95357368,7.79889756
4360310,Trevor Lawrence,JAX,QB,8,188.51999354,ACTIVE,0,0,166.35,30.4,17.97906537,17.53830372,16.24528826,11.66,15.21815708,17.98730824,16.99858739,0.0,18.06278941,15.00855663,17.07787553,16.61539644,18.67125926,16.75586044,19.3057435,15.65804,16.3785767
4882093,Bhayshul Tuten,JAX,RB,8,50.453292149999996,QUESTIONABLE,0,0,154.67,56.5,3.55851853,4.29179073,8.1,3.2,2.1,4.54252648,4.34845994,0.0,5.01449873,4.06612558,4.73209596,4.46300263,5.33336728,4.34939512,5.25529718,4.13618287,4.21234038
4241474,Brian Robinson Jr.,SF,RB,14,48.80279626,ACTIVE,0,0,167.53,32.0,4.7,2.9,6.96126659,2.1,3.79116618,4.54257513,4.44666503,3.87294869,4.60336531,4.15228593,4.24753744,4.48532276,4.1274552,0.0,5.29801902,3.96734384,5.05927791
4362478,Emari Demercado,ARI,RB,8,28.16792923,ACTIVE,0,0,168.63,24.24,1.82797678,0.0,0.0,5.44481548,11.20136363,3.64472628,3.72765355,0.0,4.14684069,2.02761341,2.12067704,2.10250678,2.11898394,2.01298941,1.85531533,2.0435682,2.3670546
4433970,J.J. McCarthy,MIN,QB,6,186.88961145000002,OUT,0,0,158.91,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.92994298,15.8583379,15.80124489,19.75789183,17.29222286,16.11914639,16.83667305,18.24874596,19.8500501,16.00005573,16.19529976
4819231,Kaleb Johnson,PIT,RB,5,5.178888209999999,ACTIVE,0,0,136.81,65.25,5.05755018,0.1,0.78020221,2.2,0.0,0.38594543,0.47758053,0.41034841,0.38115126,0.4093202,0.49272692,0.45266218,0.42125577,0.47334451,0.5259762,0.37436795,0.37420885
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.54,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723086,Colston Loveland,CHI,TE,5,63.89111191999999,QUESTIONABLE,0,0,159.49,53.4,3.2,7.17962973,4.38305983,0.0,0.0,5.73366484,5.11033157,5.76719913,5.50005242,5.09263061,5.19673998,5.37522049,5.13552479,5.33964283,4.98619212,5.32770298,5.32621016
4808766,Mason Taylor,NYJ,TE,9,106.96412584,ACTIVE,0,0,168.09,25.599999999999998,7.13074966,7.20793266,5.94550139,11.5,17.7,9.53467518,9.65337746,9.9949925,0.0,9.02742295,10.0184996,10.59144322,8.88164092,10.32779418,9.64305649,9.32197145,9.96925189
-16024,Chargers D/ST,LAC,DST,12,60.49162770000001,ACTIVE,0,0,168.07,23.73,2.0,5.79159175,6.11743765,7.54556758,5.25792291,4.78775625,4.61022665,6.40877563,6.80132267,5.72396834,5.44536993,0.0,7.62097069,5.34552459,4.40630026,3.82885961,5.51255308
3045523,Kendrick Bourne,SF,WR,14,54.39263931000001,ACTIVE,0,0,167.42,15.0,0.0,6.2,7.56847168,2.7,9.33187104,11.79664993,5.34188162,5.44022723,5.51766247,5.80347454,5.65937022,5.70410117,5.37373818,0.0,1.22660674,1.26747222,1.26145499
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.28,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4430034,Xavier Legette,CAR,WR,14,74.37788395,ACTIVE,0,0,150.8,58.25,9.78867195,8.61319482,0.0,0.0,7.83598218,7.61783856,6.91045482,6.79674228,6.64900275,6.43027666,6.0508484,6.66136821,6.71519637,0.0,6.39532593,7.15217829,6.99865168
3895856,Christian Kirk,HOU,WR,6,101.09323987,ACTIVE,0,0,168.73,45.0,0.0,0.0,9.21883757,11.11948035,10.06996128,0.0,9.64233825,9.21294379,8.94627367,9.07711678,9.16274771,9.41004782,9.35687802,9.25464011,9.00217624,9.17517474,8.85290274
16339,Brandon McManus,GB,K,5,99.45893111000001,QUESTIONABLE,0,0,167.53,24.37,7.9476127,8.37048639,8.13428478,8.3264963,0.0,8.96541776,8.13444595,8.1452192,8.41632908,7.96943309,8.25681408,8.11576013,8.02926424,8.36939682,7.84412593,8.24249845,8.97022638
4372019,Jerome Ford,CLE,RB,9,63.049342790000004,ACTIVE,0,0,158.24,55.5,13.86975889,5.95784764,6.62214767,1.3,5.8,5.50939697,6.25607277,5.53634851,0.0,5.74788887,6.04446758,5.61433534,5.52371923,5.81579767,5.87705992,5.59995938,5.52429655
