id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4374302,Amon-Ra St. Brown,DET,WR,8,119.95371363999999,ACTIVE,1,0,13.31,97.30753138075313,8.5,39.2,20.7,26.0,18.0,13.7,20.6,0.0,18.7,16.8,6.2,20.19991623,19.8530314,21.22187947,19.921701,19.06467769,19.69250785
4429795,Jahmyr Gibbs,DET,RB,8,111.76142781,ACTIVE,1,0,7.56,95.28571428571428,15.0,19.4,26.9,17.7,16.7,7.5,36.8,0.0,5.8,38.2,19.6,21.02399006,17.99680185,20.31500743,16.42981264,17.99384347,18.00197236
3117251,Christian McCaffrey,SF,RB,14,130.6377789,ACTIVE,1,0,5.89,100.0,23.2,22.7,24.0,26.1,27.9,24.1,39.1,9.8,34.3,17.6,35.1,26.08197939,24.68371148,0.0,27.72389144,24.50884696,27.63934963
3929630,Saquon Barkley,PHI,RB,9,99.5479699,ACTIVE,1,0,8.87,88.58646616541354,18.4,17.4,9.5,17.4,17.8,8.7,5.2,33.4,0.0,13.1,10.0,16.80428869,17.31787869,15.12778156,15.92985944,18.12832316,16.23983836
4430807,Bijan Robinson,ATL,RB,5,127.87430431,ACTIVE,1,0,5.01,97.5187969924812,24.4,19.8,16.1,28.1,0.0,35.8,21.2,5.8,17.6,10.8,30.3,21.72002483,22.68012959,19.82561297,22.05075526,21.87455333,19.72322833
4241389,CeeDee Lamb,DAL,WR,10,117.84554007,ACTIVE,1,0,11.79,94.82217573221757,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,14.6,15.5,0.0,17.6,18.2075044,20.92511987,19.09894301,19.22752099,18.29674093,22.08971087
3918298,Josh Allen,BUF,QB,7,130.72216514000002,ACTIVE,1,0,19.55,95.92857142857143,38.76,11.82,23.02,24.86,19.42,15.4,0.0,23.22,28.82,19.34,42.68,8.12,21.12014512,27.0424466,21.6384613,20.85251388,20.93935217
4426515,Puka Nacua,LAR,WR,8,119.46888518,ACTIVE,1,0,10.34,98.34309623430961,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.8,17.4,14.3,20.70657022,20.05676762,19.9395117,19.49360052,18.697689,20.57474612
4262921,Justin Jefferson,MIN,WR,6,108.01005368999998,ACTIVE,1,0,8.09,86.12343096234311,14.8,11.1,12.5,22.6,19.3,0.0,12.9,14.4,16.7,7.7,11.1,17.51377074,16.1549113,20.13196935,19.07932058,18.07362302,17.0564587
4362628,Ja'Marr Chase,CIN,WR,10,106.37307736,SUSPENSION,1,0,5.27,99.17154811715481,4.6,36.5,8.9,7.3,29.0,25.1,38.1,21.1,17.1,0.0,6.0,0.0,20.86756864,21.78624358,20.85546711,21.78716805,21.07662998
4242335,Jonathan Taylor,IND,RB,11,128.96691672,ACTIVE,1,0,6.28,95.28571428571428,12.8,29.5,32.8,14.6,31.6,23.7,34.2,37.4,7.7,49.6,0.0,20.52010792,20.34631237,21.60176368,19.90147008,24.06262324,22.53463943
4361307,Trey McBride,ARI,TE,8,110.03776682,ACTIVE,1,0,21.81,100.0,12.1,13.8,15.3,12.2,9.1,21.2,29.4,0.0,16.5,27.7,27.5,17.87486779,19.03123406,17.88952079,16.25984054,18.83026551,20.15203813
3916387,Lamar Jackson,BAL,QB,7,129.40155612,ACTIVE,1,0,29.06,94.0,29.36,26.3,27.02,10.68,0.0,0.0,0.0,0.0,25.56,16.64,4.72,21.17428308,24.67818162,19.68975729,24.25251077,20.09888321,19.50794015
4429160,De'Von Achane,MIA,RB,12,125.45394538000001,ACTIVE,1,0,13.56,97.27067669172932,16.5,26.2,16.1,17.1,16.6,31.0,12.8,20.1,16.6,40.5,21.5,0.0,24.11945532,24.57803018,22.74653509,28.97639815,25.03352664
4040715,Jalen Hurts,PHI,QB,9,128.51201261,ACTIVE,1,0,36.3,95.0,24.28,11.54,29.04,19.4,19.5,20.62,24.04,25.36,0.0,12.02,14.5,22.41325479,22.3387734,18.58387005,20.2932016,23.82530808,21.05760469
4047365,Josh Jacobs,GB,RB,5,97.88692157,QUESTIONABLE,1,0,26.24,96.77443609022556,14.0,14.4,12.4,31.7,0.0,32.0,18.8,13.5,20.0,19.7,4.0,0.0,18.31856662,21.98345092,16.37740781,21.21644682,19.9910494
4430878,Jaxon Smith-Njigba,SEA,WR,8,129.11124837,ACTIVE,1,0,13.49,100.0,19.4,18.3,20.6,13.0,27.2,30.2,26.3,0.0,22.0,20.3,20.6,21.34158269,20.79442876,21.86178355,22.28543482,21.43019482,21.39782373
4379399,James Cook III,BUF,RB,7,108.2286435,ACTIVE,1,0,27.64,85.60902255639098,21.2,26.5,20.8,22.5,4.9,8.7,0.0,33.6,13.5,10.7,20.4,21.9,17.31227975,23.36260842,16.88078518,17.99249368,16.90688601
3043078,Derrick Henry,BAL,RB,7,101.03880473000001,ACTIVE,1,0,25.93,89.82706766917293,29.2,2.3,10.7,7.8,9.3,14.0,0.0,19.1,13.1,11.4,20.2,17.11662573,19.98971132,15.2916425,19.21541265,15.01573132,14.40968121
4258173,Nico Collins,HOU,WR,6,97.31733187,ACTIVE,1,0,22.32,86.95188284518828,5.5,14.2,22.4,11.9,16.0,0.0,6.7,0.0,14.5,22.6,24.2,8.5,16.69553187,17.30228019,16.01146871,15.73985555,15.11880141
16800,Davante Adams,LAR,WR,8,96.66810700999999,ACTIVE,1,0,33.61,88.81589958158996,9.1,22.6,14.6,15.6,13.8,7.9,26.5,0.0,23.0,19.7,7.1,16.77640041,16.27170268,16.13210059,15.73858509,15.04311258,16.70620566
4432665,Brock Bowers,LV,TE,8,90.55885673,ACTIVE,1,0,25.67,93.03517587939699,15.3,8.8,9.8,9.6,0.0,0.0,0.0,0.0,43.3,3.7,14.2,15.1472896,15.0410765,14.80693847,14.84936852,14.18623155,16.52795209
4430737,Kyren Williams,LAR,RB,8,85.53616728,ACTIVE,1,0,34.95,84.1203007518797,13.9,10.0,19.2,10.4,31.1,16.7,8.5,0.0,17.4,22.4,16.6,14.97840505,14.40104231,14.52274947,13.68329061,12.64885211,15.30182773
4890973,Ashton Jeanty,LV,RB,8,86.19330251,ACTIVE,2,0,18.86,80.3984962406015,12.0,7.4,6.3,33.5,15.9,16.6,4.4,0.0,19.9,15.3,9.4,15.28243284,14.45080299,12.80986525,13.05452664,12.57586176,18.01981303
3139477,Patrick Mahomes,KC,QB,10,122.09815109000002,ACTIVE,2,0,53.5,87.5,26.02,22.08,13.16,27.3,26.72,31.48,26.24,22.96,10.5,0.0,13.34,21.05141601,23.08434201,18.09660075,19.89120095,21.76409992,18.21049145
3040151,George Kittle,SF,TE,14,76.41367749999999,ACTIVE,1,0,38.12,93.53266331658293,12.5,0.0,0.0,0.0,0.0,0.0,13.0045705,14.3,6.9,23.4,24.7,15.19979176,14.38693578,0.0,15.20768916,15.74671633,15.87254447
4426502,Drake London,ATL,WR,5,72.0737129,OUT,1,0,26.25,91.50836820083683,13.5,5.9,10.5,25.0,0.0,31.8,8.2,0.0,38.8,24.4,18.9,0.0,0.0,16.83518356,19.08408965,18.16085043,17.99358926
4047646,A.J. Brown,PHI,WR,9,93.54623749000001,ACTIVE,1,0,27.07,80.32426778242677,1.8,7.7,22.9,2.7,9.3,14.0,28.1,0.0,0.0,3.3,11.9,16.27169392,15.89678194,14.09866979,14.57565125,17.14675338,15.55668721
4428331,Rashee Rice,KC,WR,10,101.8024324,ACTIVE,2,0,57.71,93.7866108786611,0.0,0.0,0.0,0.0,0.0,0.0,23.2,25.5,18.6,0.0,9.8,17.68283267,18.51450811,15.52343406,16.31801243,17.71621713,16.047428
3953687,Brandon Aubrey,DAL,K,10,53.41990992,ACTIVE,1,0,90.32,100.0,11.0,23.0,8.0,8.0,7.0,9.0,18.0,6.0,4.0,0.0,9.0,8.71934061,8.82174167,8.7598503,9.03538077,8.87633334,9.20726323
4567750,Emeka Egbuka,TB,WR,9,90.30730165,ACTIVE,1,0,61.87,87.57322175732217,23.6,12.9,14.5,20.1,31.3,4.4,9.8,6.5,0.0,23.5,9.0,16.83996858,14.502865,14.20698301,15.00674498,14.69656608,15.054174
4426354,George Pickens,DAL,WR,10,106.8213462,ACTIVE,1,0,51.6,79.91004184100419,6.0,17.8,17.8,33.4,13.7,31.8,12.2,14.8,13.9,0.0,29.4,16.57519249,18.91064072,17.33914195,17.44879134,16.64353106,19.90404864
