id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4429795,Jahmyr Gibbs,DET,RB,8,141.87871047,ACTIVE,1,1,7.24,92.8325,15.0,19.4,26.9,17.7,16.7,7.5,36.8,0.0,5.8,18.22066813,15.71033844,18.88645925,16.27510263,19.15856181,14.33576034,16.63529227,16.8565276
4362628,Ja'Marr Chase,CIN,WR,10,187.66458274000001,ACTIVE,1,0,3.17,100.0,4.6,36.5,8.9,7.3,29.0,25.1,38.1,21.1,17.1,0.0,23.0821623,23.74667287,24.17923297,23.36301235,24.1520437,23.73847655,22.21849004
4374302,Amon-Ra St. Brown,DET,WR,8,186.35412689,ACTIVE,1,1,11.83,78.07,8.5,39.2,20.7,26.0,18.0,13.7,20.6,0.0,18.7,22.3042808,20.8222494,20.90362125,20.15493664,22.31448903,19.78920495,20.27452935,21.09081547
3117251,Christian McCaffrey,SF,RB,14,215.67791743,ACTIVE,1,0,6.29,80.57375,23.2,22.7,24.0,26.1,27.9,24.1,39.1,9.8,34.3,24.41411117,26.52306548,26.98982364,26.19303331,0.0,30.08038462,25.76681017,29.66112092
4430807,Bijan Robinson,ATL,RB,5,188.17442391999998,ACTIVE,1,0,4.21,100.0,24.4,19.8,16.1,28.1,0.0,35.8,21.2,5.8,17.6,20.62436636,21.62938767,22.00578896,22.56941864,19.75749902,20.86780538,21.17768321,19.33439517
4241389,CeeDee Lamb,DAL,WR,10,160.84785683,ACTIVE,1,0,10.45,89.33,18.0,20.2,20.00302814,0.0,0.0,0.0,22.0,14.6,18.94938009,0.0,19.68551127,20.02193804,21.19061788,19.35788481,20.46340807,19.35570601,21.82341066
3918298,Josh Allen,BUF,QB,7,194.28431431999996,ACTIVE,1,0,20.91,97.8125,38.76,11.82,23.02,24.86,19.42,15.4,0.0,23.22,28.82,22.49733587,21.02918871,18.52207491,21.45087373,26.44057166,21.06836003,20.22965712,21.58642861
4262921,Justin Jefferson,MIN,WR,6,175.6331323,ACTIVE,1,0,6.9,93.41625,14.8,11.1,12.5,22.6,19.3,0.0,12.9,14.4,16.7,19.9737697,20.87177873,18.73726112,18.70272741,21.15974053,21.2479168,19.7840062,18.45593181
3929630,Saquon Barkley,PHI,RB,9,139.99449537,QUESTIONABLE,1,0,8.66,87.57875,18.4,17.4,9.5,17.4,17.8,8.7,5.2,33.4,0.0,16.12147087,16.46028947,19.1158962,18.80126463,16.62279399,17.66862905,18.72927321,16.47487795
4426515,Puka Nacua,LAR,WR,8,197.86848176,QUESTIONABLE,1,0,10.82,82.325,23.1,27.6,22.8,36.0,24.5,4.8,0.0,0.0,22.8,23.10876189,21.90120327,22.11666229,21.4693255,21.40677903,21.67285444,21.97595209,21.41694325
