Jonathan Taylor RB - IND,Nixelback
Christian McCaffrey RB - SF,Annihilators
De'Von Achane RB - MIA,Striking Shibas
Drake Maye QB - NE,Striking Shibas
Patrick Mahomes QB - KC,Sea Sharp
Josh Allen QB - BUF,The Injury Report
Justin Herbert QB - LAC,Fishoutawater
Jaxon Smith-Njigba WR - SEA,Nixelback
Daniel Jones QB - IND,Chase-ing points
Matthew Stafford QB - LAR,Nixelback
Ja'Marr Chase WR - CIN,Chase-ing points
Jalen Hurts QB - PHI View News,Pidgin
Bo Nix QB - DEN,Nixelback
Jahmyr Gibbs RB - DET,Fishoutawater
Caleb Williams QB - CHI,The Injury Report
Amon-Ra St. Brown WR - DET,Fishoutawater
Bijan Robinson RB - ATL,Nixelback
Puka Nacua WR - LAR,Nixelback
Josh Jacobs RB - GB View News,Chase-ing points
Dak Prescott QB - DAL,Annihilators
Baker Mayfield QB - TB,The Eskimo Brothers
James Cook RB - BUF,Chase-ing points
Jared Goff QB - DET,Fishoutawater
George Pickens WR - DAL,Nixelback
Jaxson Dart QB - NYG Q,The Eskimo Brothers
Drake London WR - ATL,Striking Shibas
Trey McBride TE - ARI,Chase-ing points
Javonte Williams RB - DAL,Sea Sharp
Davante Adams WR - LAR Q,Saquon Deez
Kyren Williams RB - LAR,Striking Shibas
Chris Olave WR - NO,Fishoutawater
Jordan Love QB - GB View News,Chase-ing points
Rico Dowdle RB - CAR,The Injury Report
Emeka Egbuka WR - TB,Saquon Deez
Jaylen Waddle WR - MIA,Sea Sharp
Sam Darnold QB - SEA,Saquon Deez
Saquon Barkley RB - PHI View News,Saquon Deez
Ladd McConkey WR - LAC,Striking Shibas
Tyler Warren TE - IND,Striking Shibas
Aaron Rodgers QB - PIT,Annihilators
Lamar Jackson QB - BAL,Saquon Deez
Justin Jefferson WR - MIN,Striking Shibas
DeVonta Smith WR - PHI View News,Chase-ing points
Ashton Jeanty RB - LV,Sea Sharp
Breece Hall RB - NYJ,The Injury Report
Keenan Allen WR - LAC,Annihilators
Rome Odunze WR - CHI,The Eskimo Brothers
Jake Ferguson TE - DAL,Fishoutawater
Cam Skattebo RB - NYG IR,Chase-ing points
D'Andre Swift RB - CHI,Nixelback
Courtland Sutton WR - DEN,The Eskimo Brothers
Wan'Dale Robinson WR - NYG,The Injury Report
Travis Etienne RB - JAX,The Eskimo Brothers
Stefon Diggs WR - NE,Striking Shibas
Quentin Johnston WR - LAC,Fishoutawater
Deebo Samuel Sr. WR - WAS,Chase-ing points
Tetairoa McMillan WR - CAR,Striking Shibas
Troy Franklin WR - DEN,Fishoutawater
Zay Flowers WR - BAL,Pidgin
Tee Higgins WR - CIN,The Eskimo Brothers
Tucker Kraft TE - GB IR,Sea Sharp
Derrick Henry RB - BAL,Fishoutawater
J.K. Dobbins RB - DEN Q View News,Saquon Deez
Chase Brown RB - CIN,Annihilators
Travis Kelce TE - KC,The Injury Report
Nico Collins WR - HOU,Annihilators
Marvin Harrison Jr. WR - ARI,The Eskimo Brothers
DK Metcalf WR - PIT,Saquon Deez
Jayden Daniels QB - WAS O,Striking Shibas
Jaylen Warren RB - PIT,Annihilators
Dallas Goedert TE - PHI View News,Sea Sharp
Khalil Shakir WR - BUF,The Injury Report
Juwan Johnson TE - NO,Fishoutawater
Rashid Shaheed WR - SEA,Nixelback
Quinshon Judkins RB - CLE,The Eskimo Brothers
Tre Tucker WR - LV,Sea Sharp
Sam LaPorta TE - DET,Annihilators
Romeo Doubs WR - GB Q View News,Sea Sharp
David Montgomery RB - DET,Chase-ing points
Garrett Wilson WR - NYJ D View News,Annihilators
Dalton Kincaid TE - BUF Q,Saquon Deez
Alvin Kamara RB - NO,Saquon Deez
Kayshon Boutte WR - NE Q View News,Fishoutawater
Rachaad White RB - TB,Fishoutawater
Zach Ertz TE - WAS,Fishoutawater
Dalton Schultz TE - HOU,Chase-ing points
Harold Fannin Jr. TE - CLE,Annihilators
TreVeyon Henderson RB - NE Q View News,Nixelback
Kyle Pitts TE - ATL,Pidgin
Alec Pierce WR - IND,Striking Shibas
Hunter Henry TE - NE,Saquon Deez
Oronde Gadsden II TE - LAC Q,Sea Sharp
Kenneth Walker III RB - SEA,Pidgin
Brock Bowers TE - LV,Nixelback
CeeDee Lamb WR - DAL,The Injury Report
A.J. Brown WR - PHI View News,Pidgin
DJ Moore WR - CHI,Saquon Deez
Woody Marks RB - HOU,Annihilators
Brian Thomas Jr. WR - JAX Q,Annihilators
Jacoby Brissett QB - ARI,Pidgin
Mark Andrews TE - BAL,Pidgin
Jordan Mason RB - MIN,Chase-ing points
Kareem Hunt RB - KC,The Injury Report
Zach Charbonnet RB - SEA,Pidgin
Jordan Addison WR - MIN,Chase-ing points
Jauan Jennings WR - SF,Saquon Deez
Chuba Hubbard RB - CAR,Annihilators
Omarion Hampton RB - LAC IR,Sea Sharp
Jakobi Meyers WR - JAX,Nixelback
Rhamondre Stevenson RB - NE Q View News,The Eskimo Brothers
Kimani Vidal RB - LAC,The Eskimo Brothers
Tyler Allgeier RB - ATL,Pidgin
Kyle Monangai RB - CHI,Striking Shibas
Rashee Rice WR - KC,Sea Sharp
T.J. Hockenson TE - MIN,The Injury Report
Cooper Kupp WR - SEA,Pidgin
Travis Hunter WR - JAX IR View News,Nixelback
Isiah Pacheco RB - KC Q,Sea Sharp
J.J. McCarthy QB - MIN,Sea Sharp
George Kittle TE - SF,The Eskimo Brothers
Aaron Jones RB - MIN,Striking Shibas
Tyjae Spears RB - TEN,Nixelback
Bam Knight RB - ARI Q,Pidgin
Terry McLaurin WR - WAS O,The Injury Report
Trey Benson RB - ARI IR,Pidgin
Mike Evans WR - TB IR,Annihilators
Darnell Mooney WR - ATL View News,Pidgin
Devin Singletary RB - NYG,The Eskimo Brothers
Joe Burrow QB - CIN IR View News,Chase-ing points
Kirk Cousins QB - ATL,Saquon Deez
Brandon Aiyuk WR - SF PUP View News,Nixelback
Joe Mixon RB - HOU NFI-R,Striking Shibas
Cameron Dicker K - LAC,Nixelback
Jason Myers K - SEA,Fishoutawater
Brandon Aubrey K - DAL,The Eskimo Brothers
Chase McLaughlin K - TB,Chase-ing points
Chris Boswell K - PIT,Sea Sharp
Eddy Pineiro K - SF,Striking Shibas
Will Reichard K - MIN,Annihilators
Jake Bates K - DET,Chase-ing points
Tyler Loop K - BAL,Pidgin
Matt Prater K - BUF,The Eskimo Brothers
Matt Gay K - WAS,Saquon Deez
Spencer Shrader K - IND IR,Fishoutawater
Mike Badgley K - IND,The Injury Report
Seattle Seahawks DEF,The Eskimo Brothers
Houston Texans DEF,Sea Sharp
Denver Broncos DEF,Chase-ing points
Indianapolis Colts DEF,Annihilators
