Christian McCaffrey RB - SF,Annihilators
Josh Allen QB - BUF,The Injury Report
Jonathan Taylor RB - IND,Chex Nix
Jahmyr Gibbs RB - DET,Fishoutawater
Jaxon Smith-Njigba WR - SEA,Chex Nix
Patrick Mahomes QB - KC,Sea Sharp
De'Von Achane RB - MIA View News,Striking Shibas
Bijan Robinson RB - ATL,Chex Nix
Drake Maye QB - NE,Striking Shibas
Dak Prescott QB - DAL,Annihilators
Matthew Stafford QB - LAR,Chex Nix
Puka Nacua WR - LAR,Chex Nix
Jalen Hurts QB - PHI,Pidgin
George Pickens WR - DAL,Chex Nix
Caleb Williams QB - CHI,The Injury Report
Trey McBride TE - ARI,Chase-ing points
James Cook RB - BUF,Chase-ing points
Amon-Ra St. Brown WR - DET,Fishoutawater
Justin Herbert QB - LAC View News,Fishoutawater
Bo Nix QB - DEN,Chex Nix
Jared Goff QB - DET,Fishoutawater
Ja'Marr Chase WR - CIN,Chase-ing points
Jordan Love QB - GB,Chase-ing points
Davante Adams WR - LAR View News,Saquon Deez
Javonte Williams RB - DAL,Sea Sharp
Baker Mayfield QB - TB,The Eskimo Brothers
Josh Jacobs RB - GB View News,Chase-ing points
Kyren Williams RB - LAR,Striking Shibas
Travis Etienne RB - JAX,The Eskimo Brothers
Sam Darnold QB - SEA,Saquon Deez
Derrick Henry RB - BAL,Fishoutawater
Saquon Barkley RB - PHI,Saquon Deez
Chase Brown RB - CIN,Annihilators
Chris Olave WR - NO,Fishoutawater
Nico Collins WR - HOU,Annihilators
Ashton Jeanty RB - LV,Sea Sharp
Rico Dowdle RB - CAR,The Injury Report
Michael Pittman WR - IND,The Injury Report
A.J. Brown WR - PHI,Pidgin
Drake London WR - ATL,Striking Shibas
Jaylen Waddle WR - MIA,Sea Sharp
Tetairoa McMillan WR - CAR,Striking Shibas
Lamar Jackson QB - BAL,Saquon Deez
Wan'Dale Robinson WR - NYG,The Injury Report
Jaxson Dart QB - NYG,The Eskimo Brothers
Emeka Egbuka WR - TB,Saquon Deez
Breece Hall RB - NYJ View News,The Injury Report
Jake Ferguson TE - DAL View News,Fishoutawater
D'Andre Swift RB - CHI,Chex Nix
Tee Higgins WR - CIN View News,The Eskimo Brothers
DeVonta Smith WR - PHI,Chase-ing points
Courtland Sutton WR - DEN,The Eskimo Brothers
Travis Kelce TE - KC,The Injury Report
DK Metcalf WR - PIT View News,Saquon Deez
Jacoby Brissett QB - ARI,Pidgin
Zay Flowers WR - BAL,Pidgin
Jameson Williams WR - DET,Sea Sharp
CeeDee Lamb WR - DAL View News,The Injury Report
Tyler Warren TE - IND,Striking Shibas
Deebo Samuel Sr. WR - WAS,Chase-ing points
Jaylen Warren RB - PIT,Annihilators
Ladd McConkey WR - LAC View News,Striking Shibas
Justin Jefferson WR - MIN,Striking Shibas
Quinshon Judkins RB - CLE,The Eskimo Brothers
Brock Bowers TE - LV,Chex Nix
Stefon Diggs WR - NE,Striking Shibas
Keenan Allen WR - LAC,Annihilators
RJ Harvey RB - DEN,The Injury Report
Michael Wilson WR - ARI,Sea Sharp
Kenneth Gainwell RB - PIT,Annihilators
TreVeyon Henderson RB - NE,Chex Nix
Rome Odunze WR - CHI View News,The Eskimo Brothers
Harold Fannin Jr. TE - CLE,Annihilators
David Montgomery RB - DET,Chase-ing points
Kenneth Walker III RB - SEA,Pidgin
Dallas Goedert TE - PHI,Annihilators
Rashee Rice WR - KC,Sea Sharp
Khalil Shakir WR - BUF,The Injury Report
Jakobi Meyers WR - JAX,Chex Nix
Hunter Henry TE - NE,Saquon Deez
Quentin Johnston WR - LAC,Fishoutawater
Juwan Johnson TE - NO,Fishoutawater
Rashid Shaheed WR - SEA,Pidgin
Kareem Hunt RB - KC,Fishoutawater
Kyle Pitts TE - ATL,Pidgin
Cam Skattebo RB - NYG,Chase-ing points
Marvin Harrison Jr. WR - ARI View News,The Eskimo Brothers
Woody Marks RB - HOU View News,Annihilators
DJ Moore WR - CHI,Saquon Deez
Kyle Monangai RB - CHI,Chex Nix
Jauan Jennings WR - SF,Saquon Deez
Zach Charbonnet RB - SEA,Pidgin
J.K. Dobbins RB - DEN,Saquon Deez
Jayden Daniels QB - WAS,Striking Shibas
Kayshon Boutte WR - NE,Fishoutawater
Mark Andrews TE - BAL View News,Pidgin
Dalton Kincaid TE - BUF,Saquon Deez
