Jonathan Taylor RB - IND,Silly Rabbit Nix is 4 Kids
Christian McCaffrey RB - SF,Annihilators
Patrick Mahomes QB - KC,Sea Sharp
Jalen Hurts QB - PHI,Pidgin
Drake Maye QB - NE,Striking Shibas
Ja'Marr Chase WR - CIN,Chase-ing points
Daniel Jones QB - IND,Chase-ing points
Bo Nix QB - DEN,Silly Rabbit Nix is 4 Kids
Justin Herbert QB - LAC,Fishoutawater
Josh Allen QB - BUF,The Injury Report
De'Von Achane RB - MIA,Striking Shibas
Jaxon Smith-Njigba WR - SEA,Sea Sharp
Dak Prescott QB - DAL,Annihilators
Bijan Robinson RB - ATL,Silly Rabbit Nix is 4 Kids
Javonte Williams RB - DAL,Silly Rabbit Nix is 4 Kids
George Pickens WR - DAL,Silly Rabbit Nix is 4 Kids
Amon-Ra St. Brown WR - DET,Fishoutawater
Baker Mayfield QB - TB,The Eskimo Brothers
Jahmyr Gibbs RB - DET,Fishoutawater
Puka Nacua WR - LAR View News,Silly Rabbit Nix is 4 Kids
James Cook RB - BUF,Chase-ing points
Josh Jacobs RB - GB Q View News,Chase-ing points
Matthew Stafford QB - LAR,Silly Rabbit Nix is 4 Kids
Jordan Love QB - GB,Chase-ing points
Saquon Barkley RB - PHI Q,Saquon Deez
Cam Skattebo RB - NYG IR,Chase-ing points
Michael Pittman WR - IND,Sea Sharp
Emeka Egbuka WR - TB,Saquon Deez
Jake Ferguson TE - DAL,Fishoutawater
Keenan Allen WR - LAC,Annihilators
Caleb Williams QB - CHI,The Injury Report
Chris Olave WR - NO,Fishoutawater
Jared Goff QB - DET,Fishoutawater
DeVonta Smith WR - PHI,Chase-ing points
Trey McBride TE - ARI,Chase-ing points
D'Andre Swift RB - CHI Q View News,Sea Sharp
Breece Hall RB - NYJ,The Injury Report
Tyler Warren TE - IND,Striking Shibas
Courtland Sutton WR - DEN,The Eskimo Brothers
Sam Darnold QB - SEA,Saquon Deez
Davante Adams WR - LAR,Saquon Deez
Kyren Williams RB - LAR,Striking Shibas
Jaylen Waddle WR - MIA,Sea Sharp
Rome Odunze WR - CHI Q View News,The Eskimo Brothers
Ladd McConkey WR - LAC Q View News,Striking Shibas
Justin Jefferson WR - MIN,Striking Shibas
Jaxson Dart QB - NYG,The Eskimo Brothers
Rico Dowdle RB - CAR,The Injury Report
DK Metcalf WR - PIT,Saquon Deez
Travis Kelce TE - KC,The Injury Report
Dallas Goedert TE - PHI,Silly Rabbit Nix is 4 Kids
Tetairoa McMillan WR - CAR,Striking Shibas
J.K. Dobbins RB - DEN,Saquon Deez
Wan'Dale Robinson WR - NYG,The Injury Report
