Christian McCaffrey RB - SF,Annihilators
Jonathan Taylor RB - IND,Chex Nix
Josh Allen QB - BUF,The Injury Report
Jahmyr Gibbs RB - DET,Fishoutawater
Patrick Mahomes QB - KC,Sea Sharp
Drake Maye QB - NE,Striking Shibas
Jaxon Smith-Njigba WR - SEA,Chex Nix
Bijan Robinson RB - ATL,Chex Nix
De'Von Achane RB - MIA,Striking Shibas
Jalen Hurts QB - PHI,Pidgin
Dak Prescott QB - DAL,Annihilators
George Pickens WR - DAL,Chex Nix
Matthew Stafford QB - LAR,Chex Nix
Daniel Jones QB - IND,Chase-ing points
Trey McBride TE - ARI,Chase-ing points
Caleb Williams QB - CHI,The Injury Report
James Cook RB - BUF,Chase-ing points
Puka Nacua WR - LAR,Chex Nix
Justin Herbert QB - LAC View News,Fishoutawater
Amon-Ra St. Brown WR - DET,Fishoutawater
Bo Nix QB - DEN,Chex Nix
Ja'Marr Chase WR - CIN,Chase-ing points
Jared Goff QB - DET,Fishoutawater
Davante Adams WR - LAR,Saquon Deez
Baker Mayfield QB - TB View News,The Eskimo Brothers
Jordan Love QB - GB,Chase-ing points
Trevor Lawrence QB - JAX,Striking Shibas
Javonte Williams RB - DAL,Sea Sharp
Josh Jacobs RB - GB View News,Chase-ing points
Kyren Williams RB - LAR,Striking Shibas
Rico Dowdle RB - CAR,The Injury Report
Chris Olave WR - NO View News,Fishoutawater
Ashton Jeanty RB - LV,Sea Sharp
Derrick Henry RB - BAL,Fishoutawater
Drake London WR - ATL View News,Striking Shibas
Tetairoa McMillan WR - CAR,Striking Shibas
Wan'Dale Robinson WR - NYG,The Injury Report
Jaxson Dart QB - NYG,The Eskimo Brothers
Emeka Egbuka WR - TB,Saquon Deez
Saquon Barkley RB - PHI,Saquon Deez
Travis Etienne RB - JAX,The Eskimo Brothers
Breece Hall RB - NYJ,The Injury Report
Nico Collins WR - HOU,Annihilators
Sam Darnold QB - SEA View News,Saquon Deez
Chase Brown RB - CIN,Annihilators
Michael Pittman WR - IND,The Injury Report
Travis Kelce TE - KC,The Injury Report
A.J. Brown WR - PHI,Pidgin
Jake Ferguson TE - DAL,Fishoutawater
Jaylen Waddle WR - MIA,Sea Sharp
DeVonta Smith WR - PHI,Chase-ing points
D'Andre Swift RB - CHI,Chex Nix
Tyler Warren TE - IND,Striking Shibas
Ladd McConkey WR - LAC,Striking Shibas
Justin Jefferson WR - MIN,Striking Shibas
Lamar Jackson QB - BAL View News,Saquon Deez
Courtland Sutton WR - DEN,The Eskimo Brothers
Stefon Diggs WR - NE,Striking Shibas
Deebo Samuel Sr. WR - WAS,Chase-ing points
TreVeyon Henderson RB - NE,Chex Nix
Keenan Allen WR - LAC,Annihilators
Rome Odunze WR - CHI View News,The Eskimo Brothers
Quinshon Judkins RB - CLE,The Eskimo Brothers
Jacoby Brissett QB - ARI,Pidgin
Jameson Williams WR - DET,Sea Sharp
Jaylen Warren RB - PIT,Annihilators
CeeDee Lamb WR - DAL,The Injury Report
Zay Flowers WR - BAL,Pidgin
DK Metcalf WR - PIT,Saquon Deez
Tee Higgins WR - CIN View News,The Eskimo Brothers
Brock Bowers TE - LV,Chex Nix
Hunter Henry TE - NE,Saquon Deez
Troy Franklin WR - DEN,Annihilators
Kenneth Walker III RB - SEA,Pidgin
Kenneth Gainwell RB - PIT,Annihilators
Quentin Johnston WR - LAC,Fishoutawater
Rashee Rice WR - KC,Sea Sharp
David Montgomery RB - DET,Chase-ing points
RJ Harvey RB - DEN,The Injury Report
Khalil Shakir WR - BUF,The Injury Report
Cam Skattebo RB - NYG,Chase-ing points
Juwan Johnson TE - NO,Fishoutawater
Marvin Harrison Jr. WR - ARI View News,The Eskimo Brothers
Zach Ertz TE - WAS,The Eskimo Brothers
Jakobi Meyers WR - JAX,Chex Nix
DJ Moore WR - CHI,Saquon Deez
Dalton Schultz TE - HOU,Annihilators
Harold Fannin Jr. TE - CLE,Annihilators
Jauan Jennings WR - SF,Saquon Deez
Kyle Pitts TE - ATL,Pidgin
J.K. Dobbins RB - DEN,Saquon Deez
Rashid Shaheed WR - SEA,Pidgin
Rachaad White RB - TB,Fishoutawater
Alec Pierce WR - IND,Sea Sharp
Kayshon Boutte WR - NE,Fishoutawater
Michael Wilson WR - ARI,Sea Sharp
Jayden Daniels QB - WAS View News,Striking Shibas
Parker Washington WR - JAX View News,Fishoutawater
Mark Andrews TE - BAL,Pidgin
Chuba Hubbard RB - CAR,The Injury Report
Woody Marks RB - HOU View News,Annihilators
Kyle Monangai RB - CHI View News,Chex Nix
Zach Charbonnet RB - SEA,Pidgin
