Christian McCaffrey RB - SF,Annihilators
Jonathan Taylor RB - IND,Big Nix energy
Patrick Mahomes QB - KC,Sea Sharp
Jaxon Smith-Njigba WR - SEA,Sea Sharp
Ja'Marr Chase WR - CIN,Chase-ing points
Jalen Hurts QB - PHI,Pidgin
Drake Maye QB - NE,Striking Shibas
Dak Prescott QB - DAL,Annihilators
Amon-Ra St. Brown WR - DET,Fishoutawater
Bijan Robinson RB - ATL,Big Nix energy
Jahmyr Gibbs RB - DET,Fishoutawater
Daniel Jones QB - IND,Chase-ing points
Puka Nacua WR - LAR Q,Big Nix energy
Bo Nix QB - DEN,Big Nix energy
Baker Mayfield QB - TB Q View News,The Eskimo Brothers
De'Von Achane RB - MIA,Striking Shibas
Justin Herbert QB - LAC,Fishoutawater
Matthew Stafford QB - LAR,Big Nix energy
Josh Allen QB - BUF,The Injury Report
George Pickens WR - DAL,Big Nix energy
Javonte Williams RB - DAL,Big Nix energy
Josh Jacobs RB - GB Q View News,Chase-ing points
Jake Ferguson TE - DAL,Fishoutawater
Cam Skattebo RB - NYG,Chase-ing points
Jared Goff QB - DET,Fishoutawater
Emeka Egbuka WR - TB Q View News,Saquon Deez
Trey McBride TE - ARI,Chase-ing points
Keenan Allen WR - LAC,Annihilators
Sam Darnold QB - SEA,Saquon Deez
Davante Adams WR - LAR,Saquon Deez
Kyren Williams RB - LAR,Striking Shibas
Caleb Williams QB - CHI,The Injury Report
James Cook RB - BUF,Chase-ing points
Chris Olave WR - NO Q View News,Fishoutawater
Jordan Love QB - GB,Chase-ing points
Michael Pittman WR - IND,Sea Sharp
Tyler Warren TE - IND,Striking Shibas
DeVonta Smith WR - PHI,Chase-ing points
Courtland Sutton WR - DEN,The Eskimo Brothers
Garrett Wilson WR - NYJ Q View News,Annihilators
Rico Dowdle RB - CAR,The Injury Report
Quentin Johnston WR - LAC,Fishoutawater
D'Andre Swift RB - CHI Q View News,Sea Sharp
Jayden Daniels QB - WAS D View News,Striking Shibas
Ashton Jeanty RB - LV,Sea Sharp
Drake London WR - ATL,Striking Shibas
Saquon Barkley RB - PHI,Saquon Deez
Deebo Samuel Sr. WR - WAS Q View News,Chase-ing points
Lamar Jackson QB - BAL Q View News,Saquon Deez
Justin Jefferson WR - MIN,Striking Shibas
Quinshon Judkins RB - CLE,The Eskimo Brothers
Wan'Dale Robinson WR - NYG,The Injury Report
Travis Etienne RB - JAX,The Eskimo Brothers
Rome Odunze WR - CHI,The Eskimo Brothers
Jaylen Waddle WR - MIA,Sea Sharp
Jaxson Dart QB - NYG,The Eskimo Brothers
Ladd McConkey WR - LAC,Striking Shibas
DK Metcalf WR - PIT,Saquon Deez
A.J. Brown WR - PHI Q View News,Pidgin
J.K. Dobbins RB - DEN,Saquon Deez
Stefon Diggs WR - NE Q View News,Striking Shibas
David Montgomery RB - DET,Chase-ing points
Tetairoa McMillan WR - CAR,Striking Shibas
Dallas Goedert TE - PHI Q View News,Big Nix energy
Zay Flowers WR - BAL,Pidgin
Travis Kelce TE - KC,The Injury Report
Tucker Kraft TE - GB,Sea Sharp
Kayshon Boutte WR - NE,Fishoutawater
Romeo Doubs WR - GB,Fishoutawater
Breece Hall RB - NYJ Q View News,The Injury Report
Rashid Shaheed WR - NO,Big Nix energy
Kyler Murray QB - ARI Q,Pidgin
Rachaad White RB - TB,Fishoutawater
Brian Thomas Jr. WR - JAX Q,Annihilators
Omarion Hampton RB - LAC IR,Sea Sharp
Nico Collins WR - HOU Q View News,Annihilators
Alvin Kamara RB - NO Q View News,Saquon Deez
Kenneth Walker III RB - SEA,Pidgin
Sam LaPorta TE - DET,Annihilators
Tee Higgins WR - CIN,The Eskimo Brothers
Derrick Henry RB - BAL,Fishoutawater
Hunter Henry TE - NE,Saquon Deez
Jaylen Warren RB - PIT,Annihilators
Jordan Mason RB - MIN,Striking Shibas
Bucky Irving RB - TB O View News,The Injury Report
Zach Ertz TE - WAS,Fishoutawater
Jacory Croskey-Merritt RB - WAS,The Eskimo Brothers
Chase Brown RB - CIN,Annihilators
Rhamondre Stevenson RB - NE,Sea Sharp
Harold Fannin Jr. TE - CLE,Annihilators
Dalton Kincaid TE - BUF Q View News,Saquon Deez
Juwan Johnson TE - NO Q View News,Fishoutawater
Kyle Pitts TE - ATL,Pidgin
Travis Hunter WR - JAX,Big Nix energy
Chuba Hubbard RB - CAR,Annihilators
Kendrick Bourne WR - SF,The Injury Report
Theo Johnson TE - NYG,Chase-ing points
CeeDee Lamb WR - DAL,The Injury Report
Zach Charbonnet RB - SEA,Pidgin
Marvin Mims Jr. WR - DEN,Saquon Deez
Cooper Kupp WR - SEA,Pidgin
Oronde Gadsden II TE - LAC,The Eskimo Brothers
RJ Harvey RB - DEN,Sea Sharp
DJ Moore WR - CHI Q View News,Saquon Deez
Isiah Pacheco RB - KC,The Injury Report
Woody Marks RB - HOU,Annihilators
Justice Hill RB - BAL,Pidgin
Jordan Addison WR - MIN,Chase-ing points
Ricky Pearsall WR - SF Q View News,Striking Shibas
Mark Andrews TE - BAL,Pidgin
T.J. Hockenson TE - MIN,The Injury Report
Brock Bowers TE - LV Q,Big Nix energy
Tyler Allgeier RB - ATL Q View News,Pidgin
Tez Johnson WR - TB,Annihilators
Jauan Jennings WR - SF,Saquon Deez
Trey Benson RB - ARI IR,Pidgin
Brock Purdy QB - SF Q View News,Sea Sharp
Kyle Monangai RB - CHI,Striking Shibas
Mike Evans WR - TB IR View News,Annihilators
Kimani Vidal RB - LAC,The Eskimo Brothers
Brashard Smith RB - KC,Big Nix energy
Bam Knight RB - ARI,Pidgin
Terry McLaurin WR - WAS Q,The Injury Report
Darnell Mooney WR - ATL Q View News,Pidgin
Rashee Rice WR - KC,Big Nix energy
Aaron Jones RB - MIN IR View News,Striking Shibas
Ollie Gordon II RB - MIA,The Eskimo Brothers
Joe Burrow QB - CIN IR,Chase-ing points
George Kittle TE - SF,The Eskimo Brothers
Chris Godwin Jr. WR - TB O View News,The Injury Report
Jalen Coker WR - CAR,Sea Sharp
Joe Mixon RB - HOU NFI-R,Striking Shibas
Brandon Aubrey K - DAL,The Eskimo Brothers
Eddy Pineiro K - SF,Striking Shibas
Jason Myers K - SEA,Annihilators
Chase McLaughlin K - TB,Chase-ing points
Cameron Dicker K - LAC,Big Nix energy
Harrison Butker K - KC,The Injury Report
Matt Gay K - WAS,Saquon Deez
Jake Bates K - DET,Chase-ing points
Spencer Shrader K - IND IR,Fishoutawater
Chris Boswell K - PIT,Sea Sharp
Wil Lutz K - DEN,Fishoutawater
Jake Elliott K - PHI,Pidgin
New England Patriots DEF,Striking Shibas
Los Angeles Rams DEF,Sea Sharp
Seattle Seahawks DEF,The Eskimo Brothers
Detroit Lions DEF,The Injury Report
Denver Broncos DEF,Chase-ing points
Indianapolis Colts DEF,Annihilators
Houston Texans DEF,Fishoutawater
Kansas City Chiefs DEF,Sea Sharp
Philadelphia Eagles DEF,Pidgin
Atlanta Falcons DEF,The Eskimo Brothers
San Francisco 49ers DEF,Saquon Deez
Buffalo Bills DEF,Big Nix energy
