Christian McCaffrey RB - SF,Annihilators
Patrick Mahomes QB - KC,Sea Sharp
Jonathan Taylor RB - IND,Bo-ner
Puka Nacua WR - LAR Q,Bo-ner
Josh Allen QB - BUF,The Injury Report
Jaxon Smith-Njigba WR - SEA,Sea Sharp
Amon-Ra St. Brown WR - DET,Fishoutawater
Baker Mayfield QB - TB,The Eskimo Brothers
Jalen Hurts QB - PHI,Pidgin
Bijan Robinson RB - ATL,Bo-ner
Drake Maye QB - NE,Striking Shibas
Dak Prescott QB - DAL,Annihilators
De'Von Achane RB - MIA,Striking Shibas
George Pickens WR - DAL,Bo-ner
Daniel Jones QB - IND,Chase-ing points
Javonte Williams RB - DAL,Bo-ner
Ja'Marr Chase WR - CIN,Chase-ing points
Justin Herbert QB - LAC,Fishoutawater
Jared Goff QB - DET,Fishoutawater
Matthew Stafford QB - LAR,Bo-ner
Emeka Egbuka WR - TB Q,Saquon Deez
James Cook RB - BUF,Chase-ing points
Josh Jacobs RB - GB,Chase-ing points
Jahmyr Gibbs RB - DET,Fishoutawater
Caleb Williams QB - CHI,The Injury Report
Sam Darnold QB - SEA,Saquon Deez
Kyren Williams RB - LAR,Striking Shibas
Garrett Wilson WR - NYJ D,Annihilators
Cam Skattebo RB - NYG,Chase-ing points
Jake Ferguson TE - DAL,Fishoutawater
Bo Nix QB - DEN,Bo-ner
Deebo Samuel Sr. WR - WAS,Chase-ing points
Lamar Jackson QB - BAL Q,Saquon Deez
Ashton Jeanty RB - LV,Sea Sharp
Justin Fields QB - NYJ,Sea Sharp
Saquon Barkley RB - PHI,Saquon Deez
Jordan Love QB - GB,Chase-ing points
Rico Dowdle RB - CAR,The Injury Report
Drake London WR - ATL,Striking Shibas
Quentin Johnston WR - LAC Q,Fishoutawater
Jaylen Waddle WR - MIA,Sea Sharp
Travis Etienne RB - JAX,The Eskimo Brothers
Rome Odunze WR - CHI,The Eskimo Brothers
Tyler Warren TE - IND,Striking Shibas
Trey McBride TE - ARI,Chase-ing points
Davante Adams WR - LAR,Saquon Deez
