id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4429795,Jahmyr Gibbs,18.41926089,18.07282489,17.90393474,19.04724411,22.06789034,18.68644603,18.22083391,0.0,19.18648401,18.22949332,17.3913366,21.02343159,20.95032247,22.94412459,18.85456647,20.76190955,19.98995274
4362628,Ja'Marr Chase,19.78357658,19.86424509,18.10377364,16.60410691,16.05840835,15.59222038,16.13554593,19.69722007,23.18449196,0.0,22.29884707,0.0,21.52555475,19.09593456,18.93944727,20.1450324,19.77419995
4430807,Bijan Robinson,19.74824915,18.11542229,20.99491069,19.75852748,0.0,20.65268981,22.72603495,26.72689227,20.20807951,20.62396885,20.60236562,21.66861759,20.68906868,20.39168539,22.58785288,22.18974736,20.39127064
4241389,CeeDee Lamb,18.97814268,18.80456979,20.00302814,0.0,0.0,0.0,19.4100622,16.8527057,18.94938009,0.0,19.37373623,18.19867134,19.97549861,19.47067109,17.62515094,18.3824509,21.22307468
3117251,Christian McCaffrey,17.69015333,21.76924087,20.96811406,22.19312164,22.16820012,24.14610502,22.62776036,21.61087599,26.04956812,24.45646622,26.25430632,26.08197939,23.33484221,0.0,26.82138349,23.42348224,26.74037906
3918298,Josh Allen,20.83450195,21.76264579,23.95536956,22.67300284,22.29365337,20.30364572,0.0,20.25059646,21.45982368,22.5203512,20.69748337,19.12924607,20.74778095,24.01259017,18.94303792,18.18953392,19.5513875
4426515,Puka Nacua,16.76543591,19.7324316,19.48267625,21.79569599,21.18046819,22.81078077,0.0,0.0,22.15143393,23.01980622,20.50041603,20.70657022,20.2461157,20.89345431,21.08368516,19.41191527,20.77755845
3929630,Saquon Barkley,20.92061681,18.4605579,18.62032782,18.3630418,17.95098332,17.62759988,16.09449012,16.90038511,0.0,16.10317572,15.5289465,16.80428869,17.73566559,14.48953256,15.93535084,16.97541571,15.04948907
4374302,Amon-Ra St. Brown,17.19942211,16.9207149,19.48810455,17.40982617,17.7534111,18.88904453,20.15417689,0.0,19.32319039,22.31203452,20.18247554,20.19731014,20.71355261,19.53267725,20.24711201,19.32860396,18.79519108
4242335,Jonathan Taylor,18.03339673,15.56022228,18.71433732,18.95149213,22.57263382,23.50056274,24.37475421,25.64824318,23.36363236,21.24883701,0.0,20.52010792,20.294052,20.82502253,19.70878127,23.73797015,21.7290879
4361307,Trey McBride,15.00658727,15.60941689,16.09058799,15.29362001,15.46032864,14.23090697,16.27637718,0.0,18.7511667,17.16576017,18.94556952,17.87815587,17.33760189,15.63819528,14.38448603,15.78832418,17.12387499
4429160,De'Von Achane,17.68783435,18.68893847,19.34810302,19.76798061,19.63147988,20.42646865,21.54423779,19.60800774,22.15590709,21.48731845,27.88063615,0.0,24.37730862,23.46801694,22.00481821,26.48898421,24.1498225
4047365,Josh Jacobs,15.69768227,18.27101914,16.86782973,18.47921548,0.0,20.85102029,19.24877222,19.23991145,18.72596621,18.10354946,21.90200219,0.0,19.31310204,21.31920183,16.2246267,20.54699017,18.78311239
4040715,Jalen Hurts,23.43107971,20.68844789,20.53210348,20.45953857,19.327883,20.45032142,19.85169944,21.82697754,0.0,21.44552315,21.64482672,22.41325479,23.38710175,19.40848631,21.78620553,23.99438745,20.4849107
4430878,Jaxon Smith-Njigba,14.66923626,14.44818482,15.45573092,16.45087497,15.88804837,17.93395318,20.04057226,0.0,24.49750639,21.99399485,22.97369085,21.34495845,21.90816111,20.91719229,21.51792015,20.86070549,21.18136514
4379399,James Cook III,14.62123362,15.37036143,17.23290701,18.02002551,18.42403321,16.56201969,0.0,15.23454583,15.57582834,21.01149148,18.50767369,15.77359046,17.90953344,21.27769344,16.56914728,17.04410091,17.59432453
4262921,Justin Jefferson,20.23054598,19.70478159,19.01112168,16.68078834,16.27748019,0.0,18.16616284,18.24734544,17.6604628,19.97683633,19.54829157,17.51377074,13.97731204,15.31440742,15.93155309,15.16782995,14.80143366
3043078,Derrick Henry,16.05377246,17.91476449,16.47784189,16.85086206,15.14472346,13.97383169,0.0,16.13393388,16.00707441,15.81745793,14.6212083,17.11692228,20.68112527,16.41393563,18.72807328,15.56147958,14.72240217
4258173,Nico Collins,17.43672114,16.90075293,16.86938933,17.78931859,17.48843388,0.0,17.65621741,0.0,16.51193521,15.73319118,16.35884043,16.44939414,16.43356846,16.92466854,15.8512401,15.41956636,15.28429377
16800,Davante Adams,14.45286668,15.13648467,16.47271337,17.25661984,15.66564306,17.29623372,19.27090844,0.0,16.14380527,16.47167969,15.70296068,16.77640041,16.48556163,16.7131253,16.86421075,15.42775163,16.62207143
4432665,Brock Bowers,15.30379238,15.87539415,14.92160475,14.50100143,0.0,0.0,0.0,0.0,12.69080292,15.78531127,17.18964411,15.1472896,14.55723261,13.16817989,13.45985441,12.98615563,15.16269733
3139477,Patrick Mahomes,19.81354612,19.41308041,19.81082513,19.30281305,17.66096535,20.0523983,22.03344846,24.46158408,23.27994134,0.0,18.01846912,21.06533733,21.66455916,17.86680479,19.38467428,21.02611784,17.92760338
4890973,Ashton Jeanty,17.52979457,17.29253319,15.39690764,15.46332744,14.97402425,18.1795616,16.41308132,0.0,15.07317815,13.88193124,18.82419853,15.28243284,15.49605632,15.82563889,16.79031279,15.69478667,22.20864964
4047646,A.J. Brown,16.58037854,15.80231002,14.77924101,15.0815446,13.68191821,14.07840034,14.89603029,0.0,0.0,17.1642835,15.70340964,16.27169392,16.77464769,16.32619108,16.35257705,18.8824671,16.43674252
4430737,Kyren Williams,15.74268265,18.23152751,15.50513793,16.49848611,15.84400035,19.68574779,16.53701295,0.0,15.84905105,15.58884509,13.89405566,14.97840505,13.9604603,13.66074368,13.46947874,11.65607026,13.57603484
4426354,George Pickens,13.21291677,11.79262238,12.97368592,14.50197603,16.47797194,16.31251735,15.75966709,14.29941537,14.27449471,0.0,14.70270288,16.56932084,19.04257422,18.91623895,17.17852751,17.89632059,20.53817441
4426502,Drake London,16.01181895,15.39439388,15.54163752,14.58278969,0.0,15.55623147,16.77030439,0.0,18.11087427,19.82591428,18.76357375,0.0,0.0,0.0,18.20000969,17.60214932,17.27268854
3040151,George Kittle,13.62690782,0.0,0.0,0.0,0.0,0.0,13.0045705,10.76923529,13.11736406,11.59502588,13.8574938,15.19979176,12.85859023,0.0,14.44981416,15.0795182,15.0252384
4428331,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,13.72819717,17.24967624,18.44791434,0.0,16.44858563,17.65288072,18.0769165,17.093623,18.0063963,18.86776912,17.22817917
3916387,Lamar Jackson,22.00042418,22.76225026,23.63530932,22.75772162,0.0,0.0,0.0,0.0,23.44229375,23.59304988,19.67671237,21.17471182,21.3334193,16.83070769,19.94514143,16.49902355,16.6381547
