id,name,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3929630,Saquon Barkley,18.4,18.03,19.26,18.23,17.95011446,17.66058467,16.07436881,16.92738166,0.0,16.17941209,16.63320464,18.62007193,17.96255639,16.94085909,17.30662461,16.99140297,17.18361094
4374302,Amon-Ra St. Brown,17.19942211,13.75,13.34,13.57,17.73969486,18.25728167,20.15664432,0.0,18.47350277,20.43636807,18.82418865,18.4844568,19.01748575,20.78266464,18.48036324,18.445096,18.60989527
4429795,Jahmyr Gibbs,18.41926089,16.63,16.97,18.09,22.06156194,18.39096045,18.22045706,0.0,17.83311472,18.55289258,17.73262072,18.27349562,18.16523141,20.58061843,16.35335197,17.1369436,17.45792211
3117251,Christian McCaffrey,23.2,17.02,19.88,17.83,21.91016005,24.12419205,22.59382731,21.00330876,23.16794514,21.7348143,23.35896451,23.06229702,22.46567918,0.0,24.62403863,22.68706313,24.88321798
4362628,Ja'Marr Chase,19.78357658,18.11,16.57,15.52,16.05870181,16.46078443,16.13926767,16.69747669,17.47891887,0.0,16.03665228,17.62454543,17.77458037,17.12952291,17.7830481,18.31660641,16.53704853
4430807,Bijan Robinson,24.4,15.77,17.71,17.19,0.0,20.53944727,22.72547304,25.68162482,21.46182481,21.53550717,21.78053983,22.1723699,22.60112573,21.23147908,21.9954357,22.04801568,20.42126081
3918298,Josh Allen,38.76,20.92,21.7,20.56,22.27573882,20.3325697,0.0,21.38519699,21.70508519,24.26557405,22.26457461,18.93605752,19.80376139,24.22675363,21.4495399,20.05425654,21.37059496
4426515,Puka Nacua,16.76543591,15.8,15.41,16.01,23.12357862,24.35381732,0.0,0.0,22.60301681,23.75427747,23.42783449,24.51835219,23.28742644,22.82282454,24.15368239,23.54506613,21.50454668
4262921,Justin Jefferson,20.23054598,16.3,15.77,15.01,16.37463179,0.0,18.31474285,17.79588494,19.36955413,19.48994337,18.95397273,18.59908393,18.77715219,19.83966175,20.66295436,18.02049088,19.33202628
4242335,Jonathan Taylor,12.8,16.28,16.95,17.63,22.10326317,23.22422787,24.39277325,26.25008019,21.74449479,23.03171308,0.0,23.07892963,21.61259041,22.83509881,21.99303594,25.39169213,23.52926673
