week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.5,16.9,11.2,18.1,22.0,36.1,97.8
2,26.3,27.2,31.2,5.4,9.0,59.3,99.1
3,23.0,28.0,43.6,28.9,7.0,51.6,130.5
4,9.8,21.4,41.6,14.8,0.0,77.9,87.5
5,12.0,3.9,32.6,11.2,10.0,75.5,69.7
6,18.8,31.2,37.5,12.9,17.0,61.0,117.4
7,5.8,29.1,21.4,10.2,7.0,55.2,73.5
8,24.2,7.2,34.1,22.3,12.0,81.6,99.8
9,25.6,16.6,27.8,16.6,4.0,49.4,90.6
10,19.3,16.1,48.7,22.0,1.0,76.6,107.2
11,15.4,17.6,47.4,21.2,0.0,75.7,101.5
12,0.0,0.0,0.0,0.0,0.0,15.6,0.0
13,17.4,20.8,44.7,11.9,5.0,63.7,99.8
14,27.5,9.3,13.8,14.0,0.0,81.4,64.6
15,17.0,20.6,31.6,13.0,4.0,70.9,86.2
16,29.1,45.7,38.0,20.1,10.0,101.9,142.9
