week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,12.8,20.0,14.9,0.0,23.5,47.7
2,26.3,27.2,7.2,1.9,0.0,44.0,62.6
3,23.0,20.8,0.0,0.0,0.0,31.0,43.8
4,0.0,16.1,0.0,0.0,0.0,24.9,16.1
5,0.0,32.4,13.3,0.0,0.0,39.6,45.7
6,18.8,0.0,29.7,0.0,17.0,46.8,65.5
7,0.0,0.0,0.0,7.6,0.0,15.3,7.6
8,0.0,5.8,0.0,14.9,0.0,41.0,20.7
9,25.6,13.1,11.4,16.6,0.0,30.8,66.7
10,19.3,10.7,0.0,0.0,0.0,59.9,30.0
11,0.0,0.0,20.7,0.0,0.0,29.7,20.7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,14.7,0.0,0.0,26.4,14.7
14,0.0,4.3,0.0,0.0,0.0,35.6,4.3
15,0.0,27.4,14.5,0.0,4.0,23.3,45.9
16,29.0,32.9,34.2,0.0,0.0,30.2,96.1
