week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,16.5,0.0,0.0,0.0,46.5,16.5
2,0.0,18.8,18.3,0.0,8.0,47.0,45.1
3,19.2,12.3,5.3,29.0,0.0,37.9,65.8
4,0.0,0.0,22.6,0.0,0.0,60.0,22.6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,15.1,0.0,51.4,15.1
7,0.0,12.0,59.7,0.0,0.0,39.3,71.7
8,0.0,13.5,0.0,0.0,0.0,49.3,13.5
9,0.0,7.7,20.5,7.6,0.0,36.9,35.8
10,14.7,0.0,24.6,0.0,13.0,25.0,52.3
11,0.0,18.7,21.3,0.0,0.0,58.1,40.0
12,21.7,1.9,31.7,0.0,0.0,49.4,55.3
13,16.7,18.7,0.0,0.0,0.0,26.1,35.4
14,21.1,11.2,20.6,1.9,0.0,62.2,54.8
15,0.0,18.7,4.6,0.0,0.0,45.9,23.3
16,26.5,24.2,21.4,0.0,6.0,71.1,78.1
