week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.6,25.2,39.5,6.6,0.0,121.0,88.9
2,15.8,2.8,62.7,16.1,8.0,79.7,105.4
3,19.2,12.3,20.5,30.4,2.0,84.0,84.4
4,37.3,26.6,38.2,9.6,8.0,80.0,119.7
5,0.0,0.0,0.0,0.0,0.0,51.1,0.0
6,8.8,8.0,20.6,16.1,11.0,123.0,64.5
7,26.0,15.1,68.6,5.3,17.0,139.5,132.0
8,28.3,15.2,26.4,36.2,7.0,123.7,113.1
9,14.1,11.0,38.9,9.5,4.0,117.5,77.5
10,14.7,21.6,38.1,9.3,13.0,73.0,96.7
11,9.9,19.4,27.3,6.9,8.0,81.4,71.5
12,21.7,12.7,23.1,16.2,8.0,93.4,81.7
13,16.7,30.4,24.4,7.8,8.0,54.0,87.3
14,21.1,14.5,29.5,3.1,10.0,96.0,78.1
15,0.0,22.8,4.3,32.8,11.0,86.2,70.9
16,26.5,36.3,36.7,13.0,6.0,104.8,118.5
