week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.1,25.1,28.7,9.6,11.0,96.4,82.6
2,26.1,23.4,18.5,11.2,6.0,76.2,85.2
3,13.8,24.5,42.0,9.8,0.0,108.6,90.1
4,24.3,57.3,32.1,4.5,17.0,97.7,135.1
5,17.9,24.8,54.1,16.5,9.0,100.9,122.2
6,23.6,32.6,10.6,10.1,0.0,110.7,76.9
7,11.3,14.8,34.9,12.2,18.0,115.6,91.2
8,19.4,21.6,21.1,10.4,9.0,119.9,81.5
9,0.0,0.0,0.0,0.0,0.0,13.6,0.0
10,7.8,21.1,24.1,7.5,8.0,68.9,68.6
11,12.1,19.7,48.1,2.8,5.0,74.1,87.7
12,27.1,16.2,50.0,20.7,6.0,100.7,119.9
13,9.5,39.8,10.4,18.4,6.0,92.9,84.1
14,12.2,34.3,14.0,4.6,20.0,84.7,85.0
15,0.0,9.8,38.3,21.9,0.0,108.3,70.0
16,3.7,21.7,29.8,21.8,4.0,106.6,80.9
