week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.4,18.0,34.1,10.2,7.4,100.8,87.1
2,12.5,20.0,32.7,8.7,7.2,94.5,81.1
3,16.1,21.4,28.9,15.2,8.4,92.5,89.9
4,16.1,20.8,37.6,15.7,8.8,87.7,98.9
5,16.4,17.8,37.5,9.7,8.4,95.1,89.7
6,12.8,19.4,28.4,11.3,6.8,95.9,78.7
7,15.7,19.5,39.2,11.5,9.5,95.5,95.5
8,18.2,18.9,34.5,10.3,7.8,98.3,89.7
9,16.1,19.0,28.0,12.5,7.5,96.1,83.1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.8,20.8,30.2,11.8,7.9,88.1,82.5
12,16.5,20.4,39.7,11.6,10.0,93.0,98.2
13,13.2,21.1,24.6,16.8,7.1,97.8,82.9
14,14.4,19.4,29.1,14.0,7.3,96.3,84.3
15,13.1,20.1,35.7,10.3,8.7,87.1,87.9
16,12.9,17.0,33.9,10.8,8.7,86.6,83.3
