week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,12.9,33.1,23.3,3.0,91.3,72.3
2,0.0,28.5,19.8,0.0,11.0,99.1,59.3
3,11.7,24.7,42.2,2.5,3.0,84.4,84.0
4,10.3,13.2,21.0,30.2,7.7,108.6,82.4
5,19.4,6.0,28.9,22.5,9.0,73.9,85.8
6,11.1,26.3,17.8,14.3,0.0,109.3,69.5
7,10.2,19.1,37.3,27.4,10.0,98.3,104.0
8,11.5,12.6,23.6,20.1,7.0,109.5,74.8
9,31.3,17.6,61.3,11.3,0.0,109.0,121.5
10,22.9,8.9,50.9,17.2,5.0,90.3,104.9
11,12.9,10.5,14.1,13.3,0.0,111.2,50.8
12,9.6,15.5,34.3,10.4,13.0,94.5,82.8
13,13.6,23.5,27.8,18.4,0.0,118.2,83.2
14,0.0,0.0,0.0,0.0,0.0,12.7,0.0
15,24.5,39.2,47.8,27.0,5.0,95.8,143.5
16,7.5,25.0,35.2,5.8,5.0,121.3,78.5
