week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,12.0,0.0,0.0,0.0,53.9,12.0
2,0.0,26.2,17.8,0.0,0.0,62.6,44.0
3,0.0,22.7,12.2,0.0,3.0,65.8,37.9
4,0.0,4.0,10.2,0.0,0.0,68.9,14.2
5,19.4,4.9,0.0,0.0,0.0,62.7,24.3
6,0.0,0.0,15.8,0.0,0.0,45.1,15.8
7,0.0,12.1,0.0,0.0,0.0,61.6,12.1
8,0.0,0.0,0.0,18.4,0.0,55.8,18.4
9,0.0,17.6,38.8,7.8,0.0,51.0,64.2
10,22.9,0.0,23.5,0.0,0.0,63.6,46.4
11,0.0,8.4,0.0,0.0,0.0,75.7,8.4
12,0.0,15.0,8.1,0.0,0.0,57.6,23.1
13,13.6,4.3,10.4,0.0,0.0,60.0,28.3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24.5,31.1,0.0,0.0,0.0,69.7,55.6
16,4.7,22.8,21.2,4.4,0.0,82.0,53.1
