week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,24.2,9.5,24.3,0.0,0.0,30.5,58.0
2,0.0,19.8,5.9,7.7,0.0,13.4,33.4
3,0.0,6.0,11.4,0.0,0.0,12.5,17.4
4,0.0,31.4,23.6,0.0,5.0,22.6,60.0
5,0.0,0.0,0.0,11.3,0.0,19.3,11.3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,24.0,5.2,61.4,4.8,0.0,12.9,95.4
8,25.3,0.0,29.2,0.0,14.0,19.4,68.5
9,19.4,16.8,35.3,0.0,6.0,28.5,77.5
10,16.6,11.4,12.1,10.4,0.0,23.6,50.5
11,10.3,9.0,9.2,0.0,0.0,22.2,28.5
12,0.0,0.0,0.0,0.0,0.0,17.5,0.0
13,0.0,10.4,4.3,0.0,19.0,6.9,33.7
14,0.0,0.0,13.8,0.0,0.0,10.7,13.8
15,12.0,15.1,23.4,3.6,14.6,13.7,68.7
16,0.0,9.8,5.2,0.0,0.0,25.8,15.0
