week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,24.3,16.1,20.0,7.3,6.0,95.6,73.7
2,23.9,19.8,16.1,15.5,6.0,48.8,81.3
3,3.7,7.8,16.2,13.2,5.0,113.8,45.9
4,12.8,6.2,45.0,10.9,5.0,119.7,80.0
5,16.1,15.0,12.7,15.6,5.0,106.2,64.4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,26.2,8.9,70.8,6.7,3.0,91.2,115.6
8,25.3,28.0,51.9,26.7,14.0,58.9,145.9
9,19.4,5.9,37.9,23.8,6.0,82.6,93.0
10,16.6,19.7,20.9,10.4,13.0,63.3,80.7
11,10.3,19.7,19.0,16.5,15.0,62.0,80.5
12,7.1,5.0,23.5,4.9,12.0,51.8,52.4
13,3.1,12.6,15.4,11.2,19.0,56.2,61.3
14,2.7,13.9,30.5,10.1,7.2,93.3,64.4
15,12.0,31.8,38.1,8.7,14.6,82.3,105.1
16,0.0,15.4,14.1,15.6,7.0,62.9,52.1
