week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.3,23.2,30.1,15.8,8.4,88.2,94.8
2,13.8,28.2,29.1,14.4,8.7,89.8,94.2
3,14.1,19.9,28.4,12.5,7.5,81.1,82.3
4,16.1,28.5,36.2,12.6,8.4,85.1,101.7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20.3,22.6,32.2,12.6,8.3,78.7,95.9
7,16.4,25.2,36.0,7.6,8.3,86.2,93.5
8,16.6,23.7,36.5,12.2,8.8,83.5,97.7
9,18.1,24.4,35.9,9.6,7.9,79.6,96.0
10,17.0,23.1,32.4,11.7,8.4,84.9,92.6
11,19.7,24.7,31.9,12.4,8.5,83.2,97.1
12,17.2,26.1,36.5,7.7,8.7,83.3,96.2
13,17.8,21.7,34.8,11.6,8.6,85.0,94.5
14,16.1,22.3,32.0,11.6,8.0,87.7,90.0
15,18.9,23.4,39.7,12.8,8.3,91.9,103.0
16,14.7,24.6,32.5,12.6,8.8,78.1,93.2
