week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,18.6,26.7,0.0,0.0,15.4,45.3
2,0.0,0.0,12.8,13.8,0.0,18.9,26.6
3,0.0,16.1,10.5,7.9,0.0,18.6,34.5
4,23.2,17.7,16.1,11.9,0.0,14.2,68.9
5,0.0,16.6,23.0,0.0,0.0,45.7,39.6
6,22.3,8.4,31.8,12.3,9.0,51.8,83.8
7,0.0,7.2,0.0,0.0,0.0,16.9,7.2
8,23.2,33.6,0.0,0.0,0.0,22.3,56.8
9,0.0,20.0,0.0,0.0,0.0,36.7,20.0
10,0.0,0.0,21.4,0.0,0.0,26.3,21.4
11,0.0,30.3,18.9,3.4,0.0,48.0,52.6
12,7.3,27.2,15.1,13.8,0.0,22.9,63.4
13,11.6,13.2,35.0,0.0,0.0,21.2,59.8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,20.5,0.0,0.0,16.9,20.5
16,12.7,7.1,19.1,0.0,0.0,27.6,38.9
