week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,10.5,3.2,38.7,17.5,15.0,59.4,84.9
2,0.2,35.6,22.2,20.3,19.0,91.7,97.3
3,16.6,18.7,22.7,13.2,10.0,60.5,81.2
4,23.2,17.7,46.9,14.8,6.0,82.4,108.6
5,0.0,22.5,27.2,18.8,7.0,69.7,75.5
6,22.3,23.0,38.1,15.3,9.0,79.1,107.7
7,4.9,13.2,17.8,8.2,0.0,77.5,44.1
8,23.2,35.8,46.5,9.3,12.0,56.8,126.8
9,9.0,24.4,15.0,12.6,7.0,33.5,68.0
10,19.0,36.3,27.3,23.6,0.0,50.5,106.2
11,14.7,30.3,33.7,4.9,2.0,145.9,85.6
12,7.3,35.4,36.1,15.1,0.0,69.7,94.0
13,11.6,27.3,54.3,10.0,4.0,100.1,107.2
14,0.0,0.0,0.0,0.0,0.0,15.9,0.0
15,18.1,50.9,39.9,10.9,10.0,69.6,129.8
16,12.7,37.2,17.6,4.0,10.0,84.5,81.6
