week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.1,15.7,32.0,12.5,9.0,82.8,85.3
2,18.8,18.5,47.2,12.1,3.0,158.2,99.6
3,27.0,18.5,31.2,31.3,7.0,117.1,115.0
4,0.0,25.5,20.3,7.6,3.0,97.4,56.4
5,19.1,16.9,56.5,12.6,8.0,122.1,113.1
6,31.5,15.6,45.4,18.3,6.0,93.9,116.8
7,11.1,10.0,47.7,13.5,5.0,111.4,87.4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18.9,16.7,27.9,10.7,11.0,106.2,85.2
10,18.7,14.5,35.0,18.4,0.0,152.1,86.6
11,14.5,15.9,20.0,7.9,11.0,81.0,69.3
12,32.2,20.7,54.0,13.5,0.0,148.7,120.5
13,25.8,14.4,59.8,7.5,8.0,119.3,115.5
14,18.4,16.5,58.3,14.7,24.0,129.9,132.0
15,20.9,35.0,44.8,30.7,12.0,135.3,143.4
16,15.5,52.9,25.9,14.5,10.0,122.6,118.9
