week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,14.7,21.1,31.1,11.5,7.7,102.7,86.0
2,22.3,23.4,32.0,14.8,8.2,106.3,100.7
3,12.8,22.4,28.2,14.1,7.2,102.7,84.7
4,14.6,21.1,30.1,11.9,7.4,101.7,85.1
5,14.1,22.0,25.6,17.4,7.3,106.2,86.3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14.8,21.0,35.4,11.9,8.1,101.6,91.2
8,15.6,19.1,33.6,11.3,7.9,102.8,87.5
9,14.1,21.4,27.4,10.1,7.6,107.4,80.6
10,18.6,22.9,34.8,11.4,7.4,98.7,95.0
11,15.1,23.4,35.2,7.5,8.0,101.2,89.2
12,16.1,21.3,29.5,15.5,8.1,103.3,90.5
13,13.8,25.3,27.3,13.6,8.4,104.8,88.5
14,12.5,20.0,33.3,8.9,6.9,105.3,81.7
15,16.5,20.0,34.1,11.4,8.3,100.3,90.3
16,17.1,19.7,29.0,12.9,7.7,104.5,86.4
