week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,14.0,0.0,0.0,0.0,56.3,14.0
2,17.0,13.9,41.4,0.0,0.0,133.5,72.3
3,27.0,10.7,3.3,27.1,0.0,104.0,68.1
4,0.0,0.0,0.0,4.5,0.0,76.3,4.5
5,0.0,11.8,40.2,0.0,0.0,80.0,52.0
6,0.0,0.0,0.0,13.8,0.0,69.7,13.8
7,11.1,0.0,23.8,0.0,0.0,93.8,34.9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,11.8,16.7,0.0,0.0,77.5,28.5
10,0.0,0.0,12.9,0.0,0.0,126.8,12.9
11,14.5,10.0,13.7,4.4,0.0,67.3,42.6
12,0.0,16.0,30.6,0.0,0.0,134.0,46.6
13,0.0,10.1,0.0,0.0,0.0,98.7,10.1
14,18.4,14.7,26.8,10.8,24.0,115.0,94.7
15,20.9,21.8,39.0,0.0,0.0,122.3,81.7
16,0.0,52.9,8.2,0.0,10.0,78.1,71.1
