week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,21.7,23.6,33.7,13.2,8.5,87.1,100.8
2,19.8,24.2,43.4,12.7,10.8,93.9,110.8
3,16.0,23.7,39.5,11.3,9.5,87.9,100.0
4,18.2,23.6,32.3,15.3,8.2,96.1,97.6
5,19.9,22.4,31.1,13.7,8.3,97.2,95.4
6,20.0,30.7,32.3,14.1,9.8,93.6,106.9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20.8,22.8,33.5,13.1,8.1,89.7,98.3
9,19.1,24.6,41.2,17.1,9.6,88.5,111.6
10,20.8,23.2,31.5,13.8,8.7,94.6,98.0
11,20.2,24.4,41.7,13.4,8.6,99.5,108.3
12,16.5,25.1,27.6,18.6,7.8,99.0,95.6
13,15.7,23.8,36.5,9.6,7.9,95.6,93.6
14,16.2,20.6,37.9,12.1,9.4,87.5,96.3
15,15.5,27.6,29.0,14.4,8.5,100.0,95.0
16,19.2,22.8,36.6,12.1,8.9,93.0,99.6
