week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.1,9.3,39.1,4.2,16.0,102.9,79.7
2,20.9,21.7,40.1,30.2,10.0,84.7,122.8
3,26.1,9.8,55.5,14.2,4.0,97.6,109.6
4,18.7,39.2,30.4,18.5,0.0,74.2,106.9
5,17.5,18.4,35.2,8.6,6.0,97.2,85.7
6,19.9,31.5,27.5,4.1,0.0,105.6,82.9
7,23.3,24.5,39.7,25.3,18.0,95.9,130.7
8,23.0,23.8,49.3,26.2,4.0,66.9,126.3
9,27.2,14.6,69.4,22.4,9.0,80.4,142.6
10,24.8,48.7,52.7,15.7,13.0,83.9,154.9
11,6.8,33.6,26.0,6.2,11.0,74.5,83.6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,16.4,32.4,32.2,21.6,9.0,120.5,111.6
