week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.1,9.3,41.2,5.8,8.0,124.2,75.4
2,20.9,20.1,23.7,30.2,10.0,137.8,104.8
3,0.0,9.8,64.4,14.5,13.0,117.2,101.7
4,34.4,28.1,42.4,21.9,11.0,81.2,137.8
5,17.5,22.3,35.2,5.6,6.0,139.5,86.6
6,19.9,31.5,18.5,4.1,0.0,153.5,74.0
7,23.3,24.5,37.1,25.3,18.0,124.2,128.1
8,43.8,18.0,42.7,26.2,4.0,86.6,134.7
9,27.2,9.2,69.4,22.4,9.0,79.9,137.2
10,24.8,38.6,49.0,15.1,13.0,95.7,140.5
11,5.8,32.4,10.7,3.8,23.0,101.5,75.7
12,0.0,0.0,0.0,0.0,0.0,20.0,0.0
13,16.4,32.4,39.2,21.6,9.0,132.9,118.6
14,20.4,21.8,17.5,25.6,8.0,64.4,93.3
15,22.1,28.2,22.2,19.7,0.0,107.4,92.2
16,19.4,31.4,41.0,13.7,1.0,80.9,106.6
