week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,5.5,11.5,0.0,0.0,27.3,17.0
2,0.0,14.4,0.0,0.0,0.0,27.2,14.4
3,0.0,6.3,0.0,0.0,0.0,15.3,6.3
4,0.0,28.1,25.0,18.0,0.0,20.1,71.1
5,14.6,13.0,25.7,0.0,6.0,23.6,59.3
6,19.9,25.5,13.4,0.0,0.0,5.4,58.8
7,23.3,18.8,34.2,21.9,18.0,0.0,116.2
8,0.0,0.0,25.5,21.9,0.0,18.6,47.4
9,0.0,8.1,22.0,0.0,9.0,9.4,39.1
10,24.8,48.3,40.7,0.0,13.0,12.9,126.8
11,0.0,21.5,8.2,0.0,0.0,20.7,29.7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,16.4,21.2,17.2,0.0,0.0,33.7,54.8
14,0.0,7.6,3.1,0.0,0.0,13.8,10.7
15,22.1,24.7,16.4,0.0,0.0,23.2,63.2
16,19.4,21.2,34.7,12.2,0.0,14.8,87.5
