week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.0,20.5,34.4,11.5,8.4,93.7,91.7
2,14.0,23.9,28.9,14.4,7.6,93.7,88.9
3,12.4,25.8,28.5,14.1,8.0,100.7,88.8
4,16.4,24.9,36.0,7.6,8.5,92.2,93.5
5,16.5,21.9,29.7,15.6,8.2,96.7,91.9
6,16.9,20.9,40.6,11.9,9.8,97.3,100.2
7,16.1,28.1,36.2,12.6,8.6,91.2,101.6
8,14.2,20.7,29.7,11.8,7.1,97.7,83.5
9,19.4,23.9,35.1,11.5,7.7,90.9,97.6
10,16.1,19.7,33.8,11.3,8.0,96.3,88.8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18.0,23.1,39.3,16.3,9.5,86.7,106.3
13,16.1,21.9,32.0,11.5,8.2,93.6,89.8
14,21.8,23.1,31.8,14.8,7.8,102.1,99.3
15,13.7,21.0,27.1,10.1,7.2,103.3,79.2
16,17.3,22.8,30.1,15.8,8.6,94.2,94.6
