week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,10.9,23.3,27.0,0.6,7.0,77.7,68.8
2,19.7,3.8,28.4,18.4,0.0,101.6,70.3
3,0.0,16.7,11.9,14.5,9.0,61.7,52.1
4,31.0,19.0,44.4,19.8,8.0,136.2,122.2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,14.1,37.8,13.1,3.0,88.1,68.0
7,19.8,9.4,17.3,30.7,12.0,76.1,89.2
8,16.8,12.8,40.7,13.9,20.0,122.0,104.1
9,3.0,29.8,13.7,1.5,5.0,78.1,53.0
10,12.0,13.1,23.4,8.3,4.0,52.5,60.8
11,0.0,35.6,18.3,10.6,2.0,78.5,66.5
12,0.5,12.9,28.6,5.9,10.0,64.7,57.8
