week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.1,19.8,24.2,21.7,7.0,77.9,83.8
2,19.7,33.2,55.8,29.1,0.0,104.8,137.8
3,0.0,16.7,14.7,15.6,9.0,70.0,56.0
4,31.0,24.1,44.4,20.9,8.0,105.7,128.4
5,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6,18.8,14.1,39.8,18.2,3.0,90.2,93.9
7,19.8,16.6,27.1,30.7,17.0,82.4,111.1
8,16.8,15.5,61.3,10.2,20.0,113.1,123.7
9,3.0,1.9,17.3,6.3,5.0,68.0,33.5
10,12.0,19.2,20.7,13.0,4.0,68.6,68.9
11,11.0,35.8,29.0,10.1,0.0,65.1,86.0
12,0.5,13.1,20.9,7.3,10.0,52.4,51.8
13,20.6,17.1,70.1,1.4,6.0,102.5,115.2
14,14.9,19.9,11.0,19.1,8.0,108.7,72.9
15,29.1,14.0,79.6,5.7,4.0,99.7,132.4
16,21.0,21.3,26.3,9.4,14.0,48.9,92.0
