week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,27.9,8.1,33.2,0.0,9.0,12.7,78.2
2,11.5,17.4,17.0,0.0,0.0,10.1,45.9
3,0.3,5.6,3.6,0.0,0.0,6.6,9.5
4,10.7,7.8,14.4,10.0,0.0,9.8,42.9
5,0.0,8.8,19.2,0.0,0.0,19.1,28.0
6,16.8,15.6,32.3,0.0,5.0,13.8,69.7
7,0.0,4.4,0.0,0.0,0.0,31.6,4.4
8,0.0,0.0,18.6,0.0,0.0,47.4,18.6
9,28.8,13.5,0.0,0.0,0.0,31.2,42.3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12.6,8.0,9.9,0.0,0.0,33.9,30.5
12,0.0,8.6,13.7,9.5,0.0,32.5,31.8
13,20.6,17.0,41.0,8.6,12.0,44.9,99.2
14,0.0,15.6,16.1,0.0,0.0,9.2,31.7
15,10.4,7.5,12.6,0.0,12.0,26.1,42.5
16,0.0,10.2,0.0,0.0,0.0,1.6,10.2
