week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,28.1,11.6,60.8,3.8,9.0,129.2,113.2
2,11.5,24.4,25.0,3.3,12.0,85.2,76.2
3,5.4,30.8,34.5,6.0,3.0,99.9,79.7
4,10.7,36.6,25.0,11.5,9.0,151.0,92.8
5,26.2,6.3,39.2,4.5,9.0,147.9,85.3
6,16.8,13.7,43.9,20.7,5.0,99.9,100.1
7,0.0,7.0,33.0,7.7,2.0,113.5,49.7
8,11.3,23.3,30.6,21.3,0.0,134.7,86.6
9,28.8,25.8,43.3,28.9,3.0,91.3,129.8
10,0.0,0.0,0.0,0.0,0.0,28.4,0.0
11,12.6,19.8,43.9,9.1,18.0,132.5,103.4
12,16.8,12.4,12.5,20.2,2.0,125.1,63.9
13,20.6,28.9,55.5,11.0,12.0,123.5,128.0
14,12.6,36.7,30.3,12.3,8.0,48.3,99.9
15,10.4,21.4,29.1,12.2,12.0,75.5,85.1
16,18.0,31.8,28.8,6.3,6.0,64.4,91.0
