week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.5,36.1,14.7,30.3,0.0,74.4,92.6
2,21.3,19.9,27.1,19.3,4.0,97.3,91.7
3,13.3,33.4,38.5,8.8,12.0,78.4,105.9
4,16.2,23.6,33.5,19.1,13.0,87.4,105.4
5,8.0,16.5,33.8,16.6,13.0,98.0,87.9
6,22.5,27.5,33.7,20.9,16.0,140.9,120.5
7,13.4,21.0,15.5,20.5,12.0,111.1,82.4
8,0.0,0.0,0.0,0.0,0.0,18.0,0.0
9,15.4,14.0,41.9,11.0,4.0,120.7,86.3
10,4.9,24.8,33.5,1.8,15.0,103.3,80.1
11,19.3,42.1,14.3,25.9,14.0,127.1,115.6
12,17.1,1.9,41.5,15.3,13.0,99.2,88.8
13,14.5,29.4,22.4,5.0,10.0,113.2,81.2
14,23.2,47.9,47.2,18.9,9.0,102.1,146.2
15,23.4,40.2,31.1,29.6,17.0,118.8,141.3
16,0.0,29.8,21.4,25.4,6.0,98.4,82.6
