week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,0.0,12.4,0.0,0.0,31.7,12.4
2,0.0,2.9,16.0,0.0,0.0,26.6,18.9
3,0.0,24.0,0.0,0.0,0.0,24.2,24.0
4,0.0,12.0,13.0,0.0,13.0,35.3,38.0
5,0.0,14.8,0.0,0.0,0.0,26.5,14.8
6,0.0,23.7,4.0,18.3,0.0,34.8,46.0
7,0.0,18.8,0.0,0.0,0.0,44.2,18.8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.4,7.3,29.4,8.0,4.0,48.2,64.1
10,0.0,8.0,20.3,0.0,15.0,49.4,43.3
11,19.3,35.1,9.4,24.7,0.0,61.0,88.5
12,0.0,20.6,15.0,0.0,0.0,38.7,35.6
13,14.5,16.1,8.2,0.0,0.0,41.7,38.8
14,23.2,17.7,42.6,0.0,0.0,48.0,83.5
15,0.0,10.8,23.5,0.0,0.0,53.8,34.3
16,0.0,29.8,5.7,18.7,0.0,22.3,54.2
