week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.8,33.1,18.4,12.5,0.0,64.6,80.8
2,10.4,24.0,15.9,14.8,12.0,109.0,77.1
3,0.0,6.6,17.6,11.1,6.0,95.2,41.3
4,0.0,20.9,31.0,14.3,10.0,100.9,76.2
5,26.7,26.0,58.7,12.1,12.0,145.1,135.5
6,19.2,14.3,35.8,0.0,8.3,100.1,77.6
7,13.7,14.6,16.1,18.8,8.0,88.3,71.2
8,0.0,0.0,0.0,0.0,0.0,14.5,0.0
9,15.2,24.3,15.7,8.6,0.0,106.1,63.8
10,19.4,17.7,27.9,31.6,2.0,77.0,98.6
11,13.2,18.1,23.3,11.9,3.0,96.7,69.5
12,23.9,14.6,30.7,18.1,6.0,100.6,93.3
