week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.8,23.2,3.6,12.5,0.0,32.8,56.1
2,0.0,24.0,11.0,0.0,12.0,45.1,47.0
3,0.0,0.0,15.7,0.0,0.0,55.6,15.7
4,0.0,0.0,23.1,12.2,0.0,38.0,35.3
5,26.7,0.0,31.3,0.0,0.0,40.8,58.0
6,0.0,9.5,30.9,0.0,0.0,44.9,40.4
7,0.0,12.5,6.7,0.0,0.0,41.9,19.2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,9.4,0.0,0.0,39.1,9.4
10,0.0,0.0,21.7,27.7,0.0,43.3,49.4
11,13.2,16.6,21.4,0.0,0.0,54.7,51.2
12,0.0,8.1,0.0,0.0,0.0,63.2,8.1
13,0.0,4.5,2.4,0.0,0.0,33.7,6.9
14,0.0,9.4,0.0,15.0,0.0,45.9,24.4
15,0.0,13.1,5.6,4.9,0.0,45.2,23.6
16,30.9,11.5,46.5,0.0,0.0,51.0,88.9
