week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.7,21.1,32.9,10.8,6.9,93.4,88.5
2,12.7,20.5,24.2,16.6,7.0,99.5,81.0
3,17.7,18.4,34.0,10.2,7.7,100.0,87.9
4,15.1,21.5,29.6,12.1,8.9,95.2,87.2
5,15.3,25.3,28.3,12.7,8.5,97.0,90.0
6,16.2,22.1,34.0,9.1,7.8,86.0,89.1
7,15.2,19.8,32.0,13.1,8.1,93.5,88.3
8,14.7,19.9,28.0,14.8,7.8,96.6,85.2
9,11.9,19.6,23.8,16.4,6.6,101.9,78.2
10,12.6,19.2,21.8,18.4,7.2,98.1,79.2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,16.1,26.1,28.7,12.8,8.9,94.4,92.7
13,15.1,19.0,38.6,11.3,9.4,97.3,93.6
14,15.5,18.5,27.6,12.3,7.4,97.8,81.3
15,17.4,19.6,30.4,12.0,7.7,87.9,87.1
16,15.5,20.3,37.0,15.5,8.7,89.3,97.0
