week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,16.5,7.0,0.0,0.0,47.7,23.5
2,20.2,3.4,1.6,0.0,0.0,49.4,25.2
3,0.0,13.9,0.0,0.0,0.0,58.9,13.9
4,27.4,10.4,51.6,0.0,0.0,48.0,89.4
5,0.0,15.9,0.0,0.0,0.0,60.9,15.9
6,0.0,0.0,13.6,21.2,0.0,46.0,34.8
7,27.9,0.0,44.6,0.0,7.0,71.9,79.5
8,0.0,6.3,0.0,0.0,0.0,70.2,6.3
9,0.0,24.3,2.6,0.0,10.0,35.8,36.9
10,0.0,10.8,24.4,5.8,0.0,71.4,41.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,24.1,8.4,0.0,31.8,32.5
13,0.0,7.7,21.5,0.0,0.0,28.6,29.2
14,0.0,21.2,26.5,0.0,0.0,32.0,47.7
15,0.0,2.9,18.3,0.0,24.0,23.6,45.2
16,30.9,32.6,18.1,24.5,0.0,30.1,106.1
