week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,1.7,17.8,9.2,0.0,7.4,97.8,36.1
2,20.2,23.1,57.6,13.3,3.0,113.0,117.2
3,12.0,16.5,24.6,7.5,9.0,96.8,69.6
4,27.4,14.0,53.4,9.2,0.0,75.7,104.0
5,0.0,20.0,48.1,14.7,9.0,116.6,91.8
6,20.7,31.6,45.9,27.7,15.0,120.5,140.9
7,27.9,11.5,60.5,30.0,7.0,102.0,136.9
8,13.6,24.0,36.7,14.0,1.0,103.2,89.3
9,12.1,47.3,28.1,20.0,10.0,77.5,117.5
10,21.8,10.8,32.8,11.7,9.0,115.0,86.1
11,0.0,0.0,0.0,0.0,0.0,7.7,0.0
12,17.1,39.7,38.4,13.9,16.0,63.9,125.1
13,9.0,30.9,40.9,19.7,9.0,76.2,109.5
14,19.4,14.4,45.3,8.7,11.0,61.3,98.8
15,11.3,3.4,40.6,7.6,24.0,66.8,86.9
16,30.9,37.2,52.1,27.3,11.0,99.4,158.5
