week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,6.8,7.9,18.1,0.0,0.0,7.9,32.8
2,17.3,10.0,50.2,0.0,0.0,9.2,77.5
3,0.0,32.8,19.3,6.8,0.0,13.9,58.9
4,0.0,27.9,11.9,0.0,0.0,10.6,39.8
5,0.0,0.0,17.4,9.1,0.0,14.8,26.5
6,0.0,16.6,0.0,0.0,0.0,6.7,16.6
7,23.1,17.3,13.9,7.3,0.0,12.1,61.6
8,0.0,37.4,23.5,9.3,0.0,6.3,70.2
9,27.7,0.0,15.7,0.0,11.0,7.8,54.4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,6.1,24.2,0.0,0.0,5.6,30.3
12,0.0,13.1,37.1,0.0,13.0,8.1,63.2
13,0.0,5.1,26.1,0.0,0.0,5.3,31.2
14,0.0,0.0,0.0,25.4,0.0,28.1,25.4
15,26.2,15.7,18.7,22.8,0.0,18.2,83.4
16,0.0,0.0,0.0,1.6,0.0,10.2,1.6
