week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,7.0,27.7,41.3,8.2,8.0,56.1,92.2
2,17.3,20.4,57.0,15.5,0.0,102.9,110.2
3,15.8,33.7,22.8,8.5,16.0,69.6,96.8
4,18.4,38.2,26.0,9.1,9.0,49.9,100.7
5,0.0,27.7,47.9,14.3,8.0,87.9,98.0
6,0.0,20.2,25.8,25.6,7.0,71.0,78.6
7,23.4,19.1,40.5,8.4,7.0,104.0,98.3
8,23.3,39.4,24.9,11.6,4.0,89.3,103.2
9,27.7,11.8,35.1,24.3,11.0,68.6,109.9
10,0.0,0.0,0.0,0.0,0.0,14.4,0.0
11,16.4,14.4,43.1,12.8,0.0,68.1,86.7
12,17.7,37.1,43.0,5.3,13.0,127.2,116.1
13,21.7,20.5,31.8,15.9,6.0,62.1,95.9
14,33.5,19.2,27.7,25.9,5.0,80.4,111.3
15,26.2,19.5,63.8,24.5,14.0,92.0,148.1
16,5.1,30.0,12.3,6.0,11.0,91.0,64.4
