week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,21.0,15.7,18.3,3.3,5.0,72.8,63.3
2,26.3,8.3,60.0,1.4,12.0,65.1,108.0
3,11.1,19.2,18.5,18.1,3.0,56.0,70.0
4,12.7,31.6,41.7,9.8,13.0,53.7,108.9
5,30.0,18.3,34.6,21.3,2.0,64.4,106.2
6,17.5,43.7,36.5,11.3,14.0,64.5,123.0
7,2.1,15.1,23.4,8.6,6.0,73.5,55.2
8,26.3,12.9,49.7,7.7,13.0,74.8,109.5
9,0.0,0.0,0.0,0.0,0.0,0.5,0.0
10,4.4,28.4,25.4,2.4,0.0,78.2,60.6
11,4.7,22.7,19.1,17.5,12.0,46.9,76.0
12,0.0,29.8,25.4,22.5,9.0,75.2,86.7
13,17.3,24.7,24.7,11.7,0.0,73.0,78.4
14,11.1,34.8,23.1,3.4,8.0,111.3,80.4
15,19.0,25.9,17.4,14.9,7.0,61.3,84.2
16,6.9,39.4,39.1,14.8,0.0,84.8,100.2
