week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.5,19.4,37.9,9.7,8.8,79.8,93.3
2,15.8,24.7,34.6,7.3,8.4,76.4,90.8
3,13.6,20.7,28.5,11.3,7.0,82.3,81.1
4,12.5,22.3,30.3,11.8,8.1,74.2,84.9
5,13.5,23.7,27.7,13.7,7.6,78.0,86.2
6,18.3,23.4,30.3,11.8,8.2,76.3,91.9
7,13.2,21.3,32.8,8.7,7.4,80.8,83.3
8,13.3,23.2,30.7,11.9,8.5,71.4,87.7
9,15.5,21.9,30.7,11.0,8.1,77.9,87.3
10,13.6,18.3,34.0,10.8,8.9,72.5,85.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,13.0,20.2,21.9,18.5,7.1,87.8,80.6
13,17.4,22.2,37.7,12.1,8.0,87.1,97.4
14,12.9,24.8,26.0,13.0,7.9,87.7,84.7
15,17.9,20.9,28.4,12.5,8.1,82.1,87.9
16,19.1,24.3,30.6,11.9,8.6,76.0,94.5
