week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,18.8,23.1,39.5,12.7,8.5,96.0,102.6
2,12.4,17.9,27.2,12.1,6.9,90.8,76.4
3,16.0,19.7,33.6,11.3,8.0,94.7,88.6
4,15.1,21.6,35.4,11.9,8.2,93.5,92.2
5,17.6,21.9,40.9,11.9,10.3,92.9,102.6
6,13.0,22.4,31.4,12.2,8.2,88.0,87.1
7,15.0,21.6,30.1,11.9,7.5,93.5,86.2
8,12.3,25.8,28.3,14.0,8.0,99.4,88.4
9,17.2,22.9,29.9,15.7,8.6,92.3,94.3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.0,28.2,36.0,12.5,8.6,89.2,101.2
12,14.1,20.8,29.6,11.7,7.1,96.2,83.3
13,16.8,23.6,31.1,12.7,9.3,93.5,93.5
14,19.5,24.4,31.7,12.3,8.7,87.5,96.7
15,15.1,21.2,31.4,11.3,7.8,94.6,86.8
16,14.2,26.0,27.4,13.6,8.5,96.6,89.6
