week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,24.2,26.8,20.0,13.9,0.0,97.5,84.9
2,15.0,25.8,28.2,8.7,9.0,92.5,86.6
3,16.7,19.3,37.5,8.1,10.0,103.3,91.6
4,19.4,21.2,11.1,22.5,7.0,106.9,81.2
5,27.8,26.8,78.5,26.8,4.0,135.7,163.9
6,11.2,29.8,27.4,15.5,18.0,101.9,101.9
7,10.3,42.8,41.5,9.8,7.0,87.5,111.4
8,7.0,10.6,16.6,14.3,0.0,70.6,48.5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,18.1,28.6,51.9,5.4,4.0,112.9,108.0
11,42.7,38.1,34.3,8.4,8.0,97.1,131.5
12,22.9,8.2,52.9,24.6,13.0,50.4,121.6
13,19.6,28.2,23.0,25.9,6.0,80.6,102.7
14,21.3,18.5,20.0,14.4,5.0,78.8,79.1
15,26.9,31.3,29.5,48.8,6.0,110.6,142.5
