week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.3,24.4,37.1,15.9,10.0,90.1,116.7
2,15.0,38.9,28.2,8.7,9.0,91.6,99.7
3,42.7,19.3,35.7,8.1,0.0,103.1,105.8
4,25.7,21.2,20.4,23.4,7.0,135.1,97.7
5,27.8,17.2,73.9,26.8,4.0,131.7,149.7
6,11.2,29.8,8.1,15.5,18.0,93.9,82.6
7,10.3,49.3,39.3,9.8,7.0,68.6,115.7
8,7.0,10.6,16.6,19.6,0.0,66.0,53.7
9,0.0,0.0,0.0,0.0,0.0,7.4,0.0
10,18.1,28.5,37.8,1.9,4.0,104.9,90.3
11,42.7,38.1,33.5,8.4,8.0,118.4,130.7
12,22.9,8.2,52.9,24.6,13.0,61.5,121.6
13,19.6,41.7,20.0,25.9,6.0,81.2,113.2
14,21.3,39.7,20.0,13.7,5.0,88.5,99.7
15,16.2,29.5,30.9,52.3,11.0,107.4,139.9
16,17.6,4.5,33.6,15.8,13.0,81.6,84.5
