week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.3,25.3,21.4,15.4,12.0,92.6,74.4
2,21.8,27.2,39.7,16.6,10.0,99.5,115.2
3,17.5,10.9,53.3,9.9,17.0,69.9,108.6
4,24.9,26.7,44.3,16.0,7.0,74.5,118.9
5,15.6,17.8,11.3,27.6,0.0,70.3,72.3
6,27.2,6.4,58.9,11.8,5.0,69.5,109.3
7,4.7,39.3,12.9,8.0,0.0,82.1,64.9
8,4.1,14.8,22.1,8.0,17.0,53.7,66.0
9,26.8,23.2,55.8,27.4,0.0,65.5,133.3
10,1.6,2.6,26.5,11.8,8.0,106.2,50.5
11,0.0,0.0,0.0,0.0,0.0,25.9,0.0
12,0.0,14.7,20.7,17.0,5.0,91.8,57.4
13,0.0,22.0,9.6,11.1,21.0,99.8,63.7
14,11.1,41.2,21.8,5.4,9.0,99.7,88.5
15,16.7,5.3,33.4,8.2,6.0,129.8,69.6
16,17.8,19.3,18.0,14.2,0.0,144.4,69.2
