week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.3,28.9,36.2,12.6,8.7,86.0,102.7
2,20.0,25.1,31.9,12.4,8.8,84.2,98.1
3,12.6,22.0,24.1,20.2,7.3,95.9,86.2
4,12.7,26.5,28.5,14.1,8.1,95.8,89.9
5,16.4,20.4,33.9,11.3,8.1,91.2,90.1
6,18.9,21.7,29.6,13.1,8.3,90.2,91.5
7,13.8,23.6,31.9,12.4,8.5,83.1,90.1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,12.8,18.5,27.5,12.2,7.0,87.3,77.9
10,14.5,21.4,29.9,11.8,7.2,92.6,84.9
11,17.6,23.6,30.2,15.8,8.7,88.8,95.8
12,19.2,23.7,39.8,12.8,8.6,92.5,104.1
13,15.5,22.2,35.7,12.0,8.3,89.8,93.6
14,15.4,22.3,30.4,12.0,7.6,90.0,87.7
15,16.7,25.6,36.1,7.6,8.6,86.8,94.6
16,14.0,22.3,25.4,17.3,7.1,97.3,86.2
