week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.4,29.2,28.1,1.5,0.0,60.0,88.2
2,0.0,5.8,0.0,0.0,0.0,38.3,5.8
3,0.0,16.1,14.9,0.0,0.0,43.8,31.0
4,0.0,0.0,9.0,0.0,0.0,47.4,9.0
5,12.1,19.4,24.6,6.6,0.0,24.3,62.7
6,0.0,35.8,31.8,4.8,0.0,24.1,72.4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,5.4,16.9,0.0,0.0,56.8,22.3
9,0.0,0.0,18.6,12.6,0.0,42.3,31.2
10,0.0,40.5,19.4,0.0,0.0,30.0,59.9
11,16.8,0.0,9.0,0.0,0.0,63.1,25.8
12,0.0,7.9,8.5,0.0,0.0,30.0,16.4
13,0.0,18.9,6.2,0.0,1.0,35.4,26.1
14,23.4,18.5,37.4,0.0,0.0,48.9,79.3
15,20.5,40.8,5.6,2.8,0.0,55.6,69.7
16,0.0,0.0,0.0,19.5,0.0,33.3,19.5
