week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.4,36.4,42.9,2.0,13.0,161.4,123.6
2,11.5,8.5,18.6,9.0,0.0,97.6,47.6
3,0.0,28.1,20.5,0.0,3.0,130.5,51.6
4,13.9,43.2,11.5,5.8,0.0,118.9,74.5
5,12.1,19.4,16.6,12.8,13.0,85.8,73.9
6,21.2,35.8,48.0,7.0,12.0,84.4,124.0
7,0.0,0.0,0.0,0.0,0.0,9.5,0.0
8,0.0,11.0,33.7,9.1,3.0,126.8,56.8
9,10.5,30.1,26.5,16.1,8.0,129.8,91.3
10,0.0,47.3,13.0,3.2,13.0,107.2,76.6
11,16.8,63.5,23.6,6.5,8.0,130.7,118.4
12,14.5,18.6,25.1,7.2,12.0,115.4,77.4
13,2.7,22.6,15.9,11.8,1.0,87.3,54.0
14,23.4,23.3,42.0,25.5,4.0,128.3,118.2
15,20.5,40.8,20.2,7.3,7.0,143.5,95.8
16,11.2,25.2,18.5,20.9,9.0,100.2,84.8
