week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,15.5,23.3,28.4,10.5,7.6,96.3,85.3
2,19.4,26.7,33.0,13.4,10.2,85.1,102.6
3,18.0,24.2,33.0,12.1,8.6,86.2,95.9
4,18.6,23.9,35.2,14.3,8.8,84.3,100.9
5,21.1,26.1,36.3,11.9,8.1,81.4,103.5
6,23.7,25.2,32.7,15.2,8.2,92.9,105.0
7,18.8,24.5,40.2,16.7,9.5,79.8,109.6
8,15.7,26.2,30.1,14.8,8.0,84.4,94.8
9,19.6,30.4,31.5,13.8,9.7,85.1,105.0
10,15.6,24.0,38.1,11.0,9.4,79.2,98.1
11,20.0,26.3,37.3,9.9,8.5,76.4,102.0
12,14.8,21.6,30.6,13.2,7.7,80.6,87.8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18.6,25.8,32.6,13.3,9.7,85.9,99.9
15,19.1,25.4,36.8,9.9,8.1,79.1,99.3
16,14.6,22.7,35.1,9.3,7.4,89.8,89.1
